Date,Close
2024-01-11 15:41:00,1.0945427
2024-01-11 15:42:00,1.0945271
2024-01-11 15:43:00,1.0945309
2024-01-11 15:44:00,1.0945351
2024-01-11 15:45:00,1.0945516
2024-01-11 15:46:00,1.0945344
2024-01-11 15:47:00,1.0945398
2024-01-11 15:48:00,1.094539
2024-01-11 15:49:00,1.0945503
2024-01-11 15:50:00,1.0945343
2024-01-11 15:51:00,1.0945222
2024-01-11 15:52:00,1.094544
2024-01-11 15:53:00,1.0945412
2024-01-11 15:54:00,1.0945241
2024-01-11 15:55:00,1.0945101
2024-01-11 15:56:00,1.0945163
2024-01-11 15:57:00,1.0945089
2024-01-11 15:58:00,1.0945203
2024-01-11 15:59:00,1.0945444
2024-01-11 16:00:00,1.0945542
2024-01-11 16:01:00,1.0945559
2024-01-11 16:02:00,1.0945559
2024-01-11 16:03:00,1.0945575
2024-01-11 16:04:00,1.0945725
2024-01-11 16:05:00,1.0945526
2024-01-11 16:06:00,1.0945137
2024-01-11 16:07:00,1.0945014
2024-01-11 16:08:00,1.0945003
2024-01-11 16:09:00,1.0944958
2024-01-11 16:10:00,1.0944881
2024-01-11 16:11:00,1.094511
2024-01-11 16:12:00,1.094525
2024-01-11 16:13:00,1.0945346
2024-01-11 16:14:00,1.0945435
2024-01-11 16:15:00,1.0945156
2024-01-11 16:16:00,1.0945221
2024-01-11 16:17:00,1.094536
2024-01-11 16:18:00,1.0945426
2024-01-11 16:19:00,1.0945306
2024-01-11 16:20:00,1.0945278
2024-01-11 16:21:00,1.0945401
2024-01-11 16:22:00,1.0945375
2024-01-11 16:23:00,1.0945327
2024-01-11 16:24:00,1.0945044
2024-01-11 16:25:00,1.0945032
2024-01-11 16:26:00,1.0944792
2024-01-11 16:27:00,1.0944802
2024-01-11 16:28:00,1.094487
2024-01-11 16:29:00,1.0944897
2024-01-11 16:30:00,1.0944923
2024-01-11 16:31:00,1.0945055
2024-01-11 16:32:00,1.0945379
2024-01-11 16:33:00,1.0945402
2024-01-11 16:34:00,1.0945501
2024-01-11 16:35:00,1.0945284
2024-01-11 16:36:00,1.0945491
2024-01-11 16:37:00,1.0945426
2024-01-11 16:38:00,1.0945193
2024-01-11 16:39:00,1.0945163
2024-01-11 16:40:00,1.0944941
