Date,Close
2024-01-02 16:31:00,1.0945187
2024-01-02 16:32:00,1.0945759
2024-01-02 16:33:00,1.0944463
2024-01-02 16:34:00,1.0944444
2024-01-02 16:35:00,1.0943657
2024-01-02 16:36:00,1.0943081
2024-01-02 16:37:00,1.094587
2024-01-02 16:38:00,1.0945199
2024-01-02 16:39:00,1.0944619
2024-01-02 16:40:00,1.094508
2024-01-02 16:41:00,1.0945181
2024-01-02 16:42:00,1.0945771
2024-01-02 16:43:00,1.0947268
2024-01-02 16:44:00,1.0947782
2024-01-02 16:45:00,1.0947304
2024-01-02 16:46:00,1.0949546
2024-01-02 16:47:00,1.0949445
2024-01-02 16:48:00,1.0949392
2024-01-02 16:49:00,1.0949054
2024-01-02 16:50:00,1.0948405
2024-01-02 16:51:00,1.0948786
2024-01-02 16:52:00,1.094995
2024-01-02 16:53:00,1.0950752
2024-01-02 16:54:00,1.0950265
2024-01-02 16:55:00,1.0949855
2024-01-02 16:56:00,1.0947882
2024-01-02 16:57:00,1.0947322
2024-01-02 16:58:00,1.0947291
2024-01-02 16:59:00,1.0945543
2024-01-02 17:00:00,1.0947173
2024-01-02 17:01:00,1.0948226
2024-01-02 17:02:00,1.0949588
2024-01-02 17:03:00,1.0949643
2024-01-02 17:04:00,1.0949571
2024-01-02 17:05:00,1.095022
2024-01-02 17:06:00,1.0950174
2024-01-02 17:07:00,1.095031
2024-01-02 17:08:00,1.0950742
2024-01-02 17:09:00,1.094915
2024-01-02 17:10:00,1.0949183
2024-01-02 17:11:00,1.0948921
2024-01-02 17:12:00,1.0948809
2024-01-02 17:13:00,1.0947875
2024-01-02 17:14:00,1.0948321
2024-01-02 17:15:00,1.0948918
2024-01-02 17:16:00,1.0947765
2024-01-02 17:17:00,1.0948092
2024-01-02 17:18:00,1.0948008
2024-01-02 17:19:00,1.0947596
2024-01-02 17:20:00,1.0947775
2024-01-02 17:21:00,1.094874
2024-01-02 17:22:00,1.0949774
2024-01-02 17:23:00,1.0949222
2024-01-02 17:24:00,1.0949316
2024-01-02 17:25:00,1.0948668
2024-01-02 17:26:00,1.0948445
2024-01-02 17:27:00,1.0949382
2024-01-02 17:28:00,1.0949997
2024-01-02 17:29:00,1.0949752
2024-01-02 17:30:00,1.0949222
