Date,Close
2024-01-16 05:20:00,1.0906423
2024-01-16 05:21:00,1.0906261
2024-01-16 05:22:00,1.0906268
2024-01-16 05:23:00,1.090633
2024-01-16 05:24:00,1.0906501
2024-01-16 05:25:00,1.0906321
2024-01-16 05:26:00,1.0906374
2024-01-16 05:27:00,1.0906377
2024-01-16 05:28:00,1.0906469
2024-01-16 05:29:00,1.0906314
2024-01-16 05:30:00,1.0906194
2024-01-16 05:31:00,1.0906394
2024-01-16 05:32:00,1.090635
2024-01-16 05:33:00,1.0906196
2024-01-16 05:34:00,1.0906044
2024-01-16 05:35:00,1.0906111
2024-01-16 05:36:00,1.0906029
2024-01-16 05:37:00,1.0906152
2024-01-16 05:38:00,1.0906405
2024-01-16 05:39:00,1.09065
2024-01-16 05:40:00,1.0906523
2024-01-16 05:41:00,1.0906503
2024-01-16 05:42:00,1.0906538
2024-01-16 05:43:00,1.0906692
2024-01-16 05:44:00,1.0906504
2024-01-16 05:45:00,1.0906147
2024-01-16 05:46:00,1.0906044
2024-01-16 05:47:00,1.0906011
2024-01-16 05:48:00,1.0905963
2024-01-16 05:49:00,1.0905889
2024-01-16 05:50:00,1.0906092
2024-01-16 05:51:00,1.0906218
2024-01-16 05:52:00,1.0906323
2024-01-16 05:53:00,1.0906425
2024-01-16 05:54:00,1.0906163
2024-01-16 05:55:00,1.0906228
2024-01-16 05:56:00,1.0906355
2024-01-16 05:57:00,1.090642
2024-01-16 05:58:00,1.0906298
2024-01-16 05:59:00,1.0906249
2024-01-16 06:00:00,1.0906361
2024-01-16 06:01:00,1.0906339
2024-01-16 06:02:00,1.0906281
2024-01-16 06:03:00,1.090601
2024-01-16 06:04:00,1.0905991
2024-01-16 06:05:00,1.0905766
2024-01-16 06:06:00,1.0905768
2024-01-16 06:07:00,1.0905848
2024-01-16 06:08:00,1.0905882
2024-01-16 06:09:00,1.0905879
2024-01-16 06:10:00,1.0905991
2024-01-16 06:11:00,1.0906295
2024-01-16 06:12:00,1.0906332
2024-01-16 06:13:00,1.0906453
2024-01-16 06:14:00,1.090623
2024-01-16 06:15:00,1.0906405
2024-01-16 06:16:00,1.090635
2024-01-16 06:17:00,1.0906134
2024-01-16 06:18:00,1.0906082
2024-01-16 06:19:00,1.0905901
