Date,Close
2024-01-12 08:35:00,1.0967389
2024-01-12 08:36:00,1.0967236
2024-01-12 08:37:00,1.0967293
2024-01-12 08:38:00,1.096732
2024-01-12 08:39:00,1.0967484
2024-01-12 08:40:00,1.0967315
2024-01-12 08:41:00,1.096737
2024-01-12 08:42:00,1.0967357
2024-01-12 08:43:00,1.0967479
2024-01-12 08:44:00,1.0967317
2024-01-12 08:45:00,1.0967196
2024-01-12 08:46:00,1.0967424
2024-01-12 08:47:00,1.0967405
2024-01-12 08:48:00,1.0967225
2024-01-12 08:49:00,1.0967091
2024-01-12 08:50:00,1.0967152
2024-01-12 08:51:00,1.0967082
2024-01-12 08:52:00,1.0967194
2024-01-12 08:53:00,1.096743
2024-01-12 08:54:00,1.0967529
2024-01-12 08:55:00,1.0967541
2024-01-12 08:56:00,1.0967553
2024-01-12 08:57:00,1.0967561
2024-01-12 08:58:00,1.0967709
2024-01-12 08:59:00,1.0967501
2024-01-12 09:00:00,1.0967094
2024-01-12 09:01:00,1.096696
2024-01-12 09:02:00,1.0966961
2024-01-12 09:03:00,1.0966915
2024-01-12 09:04:00,1.0966839
2024-01-12 09:05:00,1.0967083
2024-01-12 09:06:00,1.0967231
2024-01-12 09:07:00,1.0967319
2024-01-12 09:08:00,1.09674
2024-01-12 09:09:00,1.096711
2024-01-12 09:10:00,1.0967176
2024-01-12 09:11:00,1.096732
2024-01-12 09:12:00,1.0967392
2024-01-12 09:13:00,1.096727
2024-01-12 09:14:00,1.0967257
2024-01-12 09:15:00,1.0967386
2024-01-12 09:16:00,1.0967356
2024-01-12 09:17:00,1.0967315
2024-01-12 09:18:00,1.0967023
2024-01-12 09:19:00,1.0967016
2024-01-12 09:20:00,1.0966767
2024-01-12 09:21:00,1.0966783
2024-01-12 09:22:00,1.0966843
2024-01-12 09:23:00,1.0966865
2024-01-12 09:24:00,1.0966907
2024-01-12 09:25:00,1.0967052
2024-01-12 09:26:00,1.0967385
2024-01-12 09:27:00,1.09674
2024-01-12 09:28:00,1.0967487
2024-01-12 09:29:00,1.0967275
2024-01-12 09:30:00,1.0967499
2024-01-12 09:31:00,1.0967433
2024-01-12 09:32:00,1.096719
2024-01-12 09:33:00,1.0967174
2024-01-12 09:34:00,1.0966928
