Date,Close
2024-01-16 08:25:00,1.0904199
2024-01-16 08:26:00,1.0904037
2024-01-16 08:27:00,1.0904043
2024-01-16 08:28:00,1.0904107
2024-01-16 08:29:00,1.0904276
2024-01-16 08:30:00,1.0904096
2024-01-16 08:31:00,1.090415
2024-01-16 08:32:00,1.0904154
2024-01-16 08:33:00,1.0904244
2024-01-16 08:34:00,1.0904089
2024-01-16 08:35:00,1.090397
2024-01-16 08:36:00,1.0904168
2024-01-16 08:37:00,1.0904124
2024-01-16 08:38:00,1.090397
2024-01-16 08:39:00,1.0903817
2024-01-16 08:40:00,1.0903884
2024-01-16 08:41:00,1.0903802
2024-01-16 08:42:00,1.0903925
2024-01-16 08:43:00,1.0904179
2024-01-16 08:44:00,1.0904273
2024-01-16 08:45:00,1.0904295
2024-01-16 08:46:00,1.0904274
2024-01-16 08:47:00,1.090431
2024-01-16 08:48:00,1.0904464
2024-01-16 08:49:00,1.0904278
2024-01-16 08:50:00,1.0903922
2024-01-16 08:51:00,1.0903821
2024-01-16 08:52:00,1.0903786
2024-01-16 08:53:00,1.0903739
2024-01-16 08:54:00,1.0903665
2024-01-16 08:55:00,1.0903866
2024-01-16 08:56:00,1.0903991
2024-01-16 08:57:00,1.0904098
2024-01-16 08:58:00,1.09042
2024-01-16 08:59:00,1.0903939
2024-01-16 09:00:00,1.0904003
2024-01-16 09:01:00,1.090413
2024-01-16 09:02:00,1.0904194
2024-01-16 09:03:00,1.0904073
2024-01-16 09:04:00,1.0904022
2024-01-16 09:05:00,1.0904133
2024-01-16 09:06:00,1.0904112
2024-01-16 09:07:00,1.0904053
2024-01-16 09:08:00,1.0903782
2024-01-16 09:09:00,1.0903763
2024-01-16 09:10:00,1.090354
2024-01-16 09:11:00,1.0903541
2024-01-16 09:12:00,1.0903621
2024-01-16 09:13:00,1.0903656
2024-01-16 09:14:00,1.0903652
2024-01-16 09:15:00,1.0903761
2024-01-16 09:16:00,1.0904064
2024-01-16 09:17:00,1.0904102
2024-01-16 09:18:00,1.0904225
2024-01-16 09:19:00,1.0904002
2024-01-16 09:20:00,1.0904175
2024-01-16 09:21:00,1.0904119
2024-01-16 09:22:00,1.0903904
2024-01-16 09:23:00,1.0903852
2024-01-16 09:24:00,1.0903673
