Date,Close
2024-01-15 11:11:00,1.0927539
2024-01-15 11:12:00,1.0927379
2024-01-15 11:13:00,1.0927403
2024-01-15 11:14:00,1.0927454
2024-01-15 11:15:00,1.0927622
2024-01-15 11:16:00,1.0927446
2024-01-15 11:17:00,1.09275
2024-01-15 11:18:00,1.0927496
2024-01-15 11:19:00,1.0927598
2024-01-15 11:20:00,1.0927441
2024-01-15 11:21:00,1.0927322
2024-01-15 11:22:00,1.092753
2024-01-15 11:23:00,1.0927496
2024-01-15 11:24:00,1.0927333
2024-01-15 11:25:00,1.0927187
2024-01-15 11:26:00,1.0927252
2024-01-15 11:27:00,1.0927174
2024-01-15 11:28:00,1.0927292
2024-01-15 11:29:00,1.092754
2024-01-15 11:30:00,1.0927637
2024-01-15 11:31:00,1.0927656
2024-01-15 11:32:00,1.0927647
2024-01-15 11:33:00,1.0927672
2024-01-15 11:34:00,1.0927825
2024-01-15 11:35:00,1.0927631
2024-01-15 11:36:00,1.0927255
2024-01-15 11:37:00,1.0927142
2024-01-15 11:38:00,1.0927122
2024-01-15 11:39:00,1.0927074
2024-01-15 11:40:00,1.0926999
2024-01-15 11:41:00,1.0927216
2024-01-15 11:42:00,1.0927349
2024-01-15 11:43:00,1.092745
2024-01-15 11:44:00,1.0927544
2024-01-15 11:45:00,1.0927273
2024-01-15 11:46:00,1.0927337
2024-01-15 11:47:00,1.0927471
2024-01-15 11:48:00,1.0927538
2024-01-15 11:49:00,1.0927416
2024-01-15 11:50:00,1.0927379
2024-01-15 11:51:00,1.0927497
2024-01-15 11:52:00,1.0927472
2024-01-15 11:53:00,1.0927421
2024-01-15 11:54:00,1.0927142
2024-01-15 11:55:00,1.0927126
2024-01-15 11:56:00,1.0926894
2024-01-15 11:57:00,1.09269
2024-01-15 11:58:00,1.0926973
2024-01-15 11:59:00,1.0927004
2024-01-15 12:00:00,1.0927017
2024-01-15 12:01:00,1.092714
2024-01-15 12:02:00,1.0927453
2024-01-15 12:03:00,1.0927483
2024-01-15 12:04:00,1.0927593
2024-01-15 12:05:00,1.0927373
2024-01-15 12:06:00,1.0927565
2024-01-15 12:07:00,1.0927505
2024-01-15 12:08:00,1.092728
2024-01-15 12:09:00,1.0927241
2024-01-15 12:10:00,1.0927038
