Date,Close
2024-01-15 10:22:00,1.091676
2024-01-15 10:23:00,1.0916599
2024-01-15 10:24:00,1.0916615
2024-01-15 10:25:00,1.0916672
2024-01-15 10:26:00,1.0916841
2024-01-15 10:27:00,1.0916662
2024-01-15 10:28:00,1.0916717
2024-01-15 10:29:00,1.0916716
2024-01-15 10:30:00,1.0916814
2024-01-15 10:31:00,1.0916657
2024-01-15 10:32:00,1.0916537
2024-01-15 10:33:00,1.0916741
2024-01-15 10:34:00,1.0916702
2024-01-15 10:35:00,1.0916544
2024-01-15 10:36:00,1.0916395
2024-01-15 10:37:00,1.091646
2024-01-15 10:38:00,1.0916381
2024-01-15 10:39:00,1.0916501
2024-01-15 10:40:00,1.0916754
2024-01-15 10:41:00,1.0916849
2024-01-15 10:42:00,1.091687
2024-01-15 10:43:00,1.0916855
2024-01-15 10:44:00,1.0916885
2024-01-15 10:45:00,1.0917039
2024-01-15 10:46:00,1.0916848
2024-01-15 10:47:00,1.0916482
2024-01-15 10:48:00,1.0916375
2024-01-15 10:49:00,1.0916348
2024-01-15 10:50:00,1.0916299
2024-01-15 10:51:00,1.0916225
2024-01-15 10:52:00,1.0916436
2024-01-15 10:53:00,1.0916564
2024-01-15 10:54:00,1.0916667
2024-01-15 10:55:00,1.0916764
2024-01-15 10:56:00,1.0916497
2024-01-15 10:57:00,1.0916561
2024-01-15 10:58:00,1.0916692
2024-01-15 10:59:00,1.0916758
2024-01-15 11:00:00,1.0916636
2024-01-15 11:01:00,1.0916594
2024-01-15 11:02:00,1.0916709
2024-01-15 11:03:00,1.0916686
2024-01-15 11:04:00,1.091663
2024-01-15 11:05:00,1.0916355
2024-01-15 11:06:00,1.0916338
2024-01-15 11:07:00,1.091611
2024-01-15 11:08:00,1.0916114
2024-01-15 11:09:00,1.091619
2024-01-15 11:10:00,1.0916222
2024-01-15 11:11:00,1.0916225
2024-01-15 11:12:00,1.0916343
2024-01-15 11:13:00,1.091665
2024-01-15 11:14:00,1.0916685
2024-01-15 11:15:00,1.09168
2024-01-15 11:16:00,1.091658
2024-01-15 11:17:00,1.0916765
2024-01-15 11:18:00,1.0916708
2024-01-15 11:19:00,1.0916488
2024-01-15 11:20:00,1.0916444
2024-01-15 11:21:00,1.0916252
