Date,Close
2024-01-15 10:07:00,1.0924108
2024-01-15 10:08:00,1.0923948
2024-01-15 10:09:00,1.092397
2024-01-15 10:10:00,1.0924022
2024-01-15 10:11:00,1.092419
2024-01-15 10:12:00,1.0924014
2024-01-15 10:13:00,1.0924069
2024-01-15 10:14:00,1.0924065
2024-01-15 10:15:00,1.0924166
2024-01-15 10:16:00,1.0924009
2024-01-15 10:17:00,1.0923889
2024-01-15 10:18:00,1.0924097
2024-01-15 10:19:00,1.092406
2024-01-15 10:20:00,1.09239
2024-01-15 10:21:00,1.0923753
2024-01-15 10:22:00,1.0923817
2024-01-15 10:23:00,1.0923738
2024-01-15 10:24:00,1.0923859
2024-01-15 10:25:00,1.0924109
2024-01-15 10:26:00,1.0924205
2024-01-15 10:27:00,1.0924224
2024-01-15 10:28:00,1.0924213
2024-01-15 10:29:00,1.092424
2024-01-15 10:30:00,1.0924393
2024-01-15 10:31:00,1.09242
2024-01-15 10:32:00,1.0923828
2024-01-15 10:33:00,1.0923716
2024-01-15 10:34:00,1.0923693
2024-01-15 10:35:00,1.0923645
2024-01-15 10:36:00,1.092357
2024-01-15 10:37:00,1.0923786
2024-01-15 10:38:00,1.0923917
2024-01-15 10:39:00,1.0924019
2024-01-15 10:40:00,1.0924113
2024-01-15 10:41:00,1.0923843
2024-01-15 10:42:00,1.0923908
2024-01-15 10:43:00,1.092404
2024-01-15 10:44:00,1.0924106
2024-01-15 10:45:00,1.0923984
2024-01-15 10:46:00,1.0923947
2024-01-15 10:47:00,1.0924064
2024-01-15 10:48:00,1.092404
2024-01-15 10:49:00,1.0923986
2024-01-15 10:50:00,1.0923709
2024-01-15 10:51:00,1.0923693
2024-01-15 10:52:00,1.0923462
2024-01-15 10:53:00,1.0923467
2024-01-15 10:54:00,1.0923542
2024-01-15 10:55:00,1.0923573
2024-01-15 10:56:00,1.0923581
2024-01-15 10:57:00,1.0923703
2024-01-15 10:58:00,1.0924014
2024-01-15 10:59:00,1.0924045
2024-01-15 11:00:00,1.0924157
2024-01-15 11:01:00,1.0923938
2024-01-15 11:02:00,1.0924128
2024-01-15 11:03:00,1.092407
2024-01-15 11:04:00,1.0923847
2024-01-15 11:05:00,1.0923806
2024-01-15 11:06:00,1.0923606
