Date,Close
2024-01-16 03:15:00,1.0904627
2024-01-16 03:16:00,1.0904465
2024-01-16 03:17:00,1.0904471
2024-01-16 03:18:00,1.0904534
2024-01-16 03:19:00,1.0904704
2024-01-16 03:20:00,1.0904523
2024-01-16 03:21:00,1.0904577
2024-01-16 03:22:00,1.090458
2024-01-16 03:23:00,1.0904671
2024-01-16 03:24:00,1.0904516
2024-01-16 03:25:00,1.0904397
2024-01-16 03:26:00,1.0904596
2024-01-16 03:27:00,1.090455
2024-01-16 03:28:00,1.0904398
2024-01-16 03:29:00,1.0904247
2024-01-16 03:30:00,1.0904312
2024-01-16 03:31:00,1.0904231
2024-01-16 03:32:00,1.0904354
2024-01-16 03:33:00,1.090461
2024-01-16 03:34:00,1.0904704
2024-01-16 03:35:00,1.0904727
2024-01-16 03:36:00,1.0904707
2024-01-16 03:37:00,1.0904741
2024-01-16 03:38:00,1.0904896
2024-01-16 03:39:00,1.0904709
2024-01-16 03:40:00,1.0904354
2024-01-16 03:41:00,1.0904251
2024-01-16 03:42:00,1.0904218
2024-01-16 03:43:00,1.0904169
2024-01-16 03:44:00,1.0904096
2024-01-16 03:45:00,1.0904297
2024-01-16 03:46:00,1.0904423
2024-01-16 03:47:00,1.0904528
2024-01-16 03:48:00,1.090463
2024-01-16 03:49:00,1.0904369
2024-01-16 03:50:00,1.0904433
2024-01-16 03:51:00,1.090456
2024-01-16 03:52:00,1.0904624
2024-01-16 03:53:00,1.0904503
2024-01-16 03:54:00,1.0904454
2024-01-16 03:55:00,1.0904566
2024-01-16 03:56:00,1.0904543
2024-01-16 03:57:00,1.0904485
2024-01-16 03:58:00,1.0904213
2024-01-16 03:59:00,1.0904194
2024-01-16 04:00:00,1.0903971
2024-01-16 04:01:00,1.0903972
2024-01-16 04:02:00,1.0904052
2024-01-16 04:03:00,1.0904088
2024-01-16 04:04:00,1.0904082
2024-01-16 04:05:00,1.0904193
2024-01-16 04:06:00,1.0904496
2024-01-16 04:07:00,1.0904534
2024-01-16 04:08:00,1.0904655
2024-01-16 04:09:00,1.0904433
2024-01-16 04:10:00,1.0904608
2024-01-16 04:11:00,1.0904552
2024-01-16 04:12:00,1.0904337
2024-01-16 04:13:00,1.0904286
2024-01-16 04:14:00,1.0904106
