Date,Close
2024-01-12 07:55:00,1.095446
2024-01-12 07:56:00,1.0954305
2024-01-12 07:57:00,1.0954351
2024-01-12 07:58:00,1.0954387
2024-01-12 07:59:00,1.0954552
2024-01-12 08:00:00,1.0954381
2024-01-12 08:01:00,1.0954435
2024-01-12 08:02:00,1.0954425
2024-01-12 08:03:00,1.0954541
2024-01-12 08:04:00,1.095438
2024-01-12 08:05:00,1.095426
2024-01-12 08:06:00,1.0954481
2024-01-12 08:07:00,1.0954458
2024-01-12 08:08:00,1.0954283
2024-01-12 08:09:00,1.0954146
2024-01-12 08:10:00,1.0954207
2024-01-12 08:11:00,1.0954134
2024-01-12 08:12:00,1.0954249
2024-01-12 08:13:00,1.095449
2024-01-12 08:14:00,1.0954589
2024-01-12 08:15:00,1.0954602
2024-01-12 08:16:00,1.0954608
2024-01-12 08:17:00,1.0954621
2024-01-12 08:18:00,1.095477
2024-01-12 08:19:00,1.0954567
2024-01-12 08:20:00,1.0954169
2024-01-12 08:21:00,1.0954043
2024-01-12 08:22:00,1.0954037
2024-01-12 08:23:00,1.095399
2024-01-12 08:24:00,1.0953914
2024-01-12 08:25:00,1.095415
2024-01-12 08:26:00,1.0954293
2024-01-12 08:27:00,1.0954385
2024-01-12 08:28:00,1.095447
2024-01-12 08:29:00,1.0954186
2024-01-12 08:30:00,1.0954251
2024-01-12 08:31:00,1.0954392
2024-01-12 08:32:00,1.0954461
2024-01-12 08:33:00,1.095434
2024-01-12 08:34:00,1.0954319
2024-01-12 08:35:00,1.0954444
2024-01-12 08:36:00,1.0954417
2024-01-12 08:37:00,1.0954373
2024-01-12 08:38:00,1.0954084
2024-01-12 08:39:00,1.0954075
2024-01-12 08:40:00,1.0953832
2024-01-12 08:41:00,1.0953844
2024-01-12 08:42:00,1.0953909
2024-01-12 08:43:00,1.0953933
2024-01-12 08:44:00,1.0953965
2024-01-12 08:45:00,1.0954102
2024-01-12 08:46:00,1.0954429
2024-01-12 08:47:00,1.0954449
2024-01-12 08:48:00,1.0954545
2024-01-12 08:49:00,1.095433
2024-01-12 08:50:00,1.0954545
2024-01-12 08:51:00,1.095448
2024-01-12 08:52:00,1.0954243
2024-01-12 08:53:00,1.0954219
2024-01-12 08:54:00,1.0953988
