Date,Close
2024-01-12 16:21:00,1.0956941
2024-01-12 16:22:00,1.0956786
2024-01-12 16:23:00,1.0956835
2024-01-12 16:24:00,1.0956869
2024-01-12 16:25:00,1.0957032
2024-01-12 16:26:00,1.0956863
2024-01-12 16:27:00,1.0956917
2024-01-12 16:28:00,1.0956906
2024-01-12 16:29:00,1.0957023
2024-01-12 16:30:00,1.0956862
2024-01-12 16:31:00,1.0956742
2024-01-12 16:32:00,1.0956964
2024-01-12 16:33:00,1.0956941
2024-01-12 16:34:00,1.0956767
2024-01-12 16:35:00,1.095663
2024-01-12 16:36:00,1.095669
2024-01-12 16:37:00,1.0956619
2024-01-12 16:38:00,1.0956733
2024-01-12 16:39:00,1.0956973
2024-01-12 16:40:00,1.0957072
2024-01-12 16:41:00,1.0957085
2024-01-12 16:42:00,1.0957092
2024-01-12 16:43:00,1.0957104
2024-01-12 16:44:00,1.0957253
2024-01-12 16:45:00,1.095705
2024-01-12 16:46:00,1.095665
2024-01-12 16:47:00,1.0956522
2024-01-12 16:48:00,1.0956517
2024-01-12 16:49:00,1.095647
2024-01-12 16:50:00,1.0956395
2024-01-12 16:51:00,1.0956633
2024-01-12 16:52:00,1.0956776
2024-01-12 16:53:00,1.0956868
2024-01-12 16:54:00,1.095695
2024-01-12 16:55:00,1.0956665
2024-01-12 16:56:00,1.0956731
2024-01-12 16:57:00,1.0956873
2024-01-12 16:58:00,1.0956942
2024-01-12 16:59:00,1.095682
2024-01-12 17:00:00,1.0956802
2024-01-12 17:01:00,1.0956929
2024-01-12 17:02:00,1.09569
2024-01-12 17:03:00,1.0956856
2024-01-12 17:04:00,1.0956568
2024-01-12 17:05:00,1.0956558
2024-01-12 17:06:00,1.0956314
2024-01-12 17:07:00,1.0956327
2024-01-12 17:08:00,1.0956391
2024-01-12 17:09:00,1.0956415
2024-01-12 17:10:00,1.0956447
2024-01-12 17:11:00,1.0956587
2024-01-12 17:12:00,1.0956914
2024-01-12 17:13:00,1.0956933
2024-01-12 17:14:00,1.0957026
2024-01-12 17:15:00,1.0956813
2024-01-12 17:16:00,1.095703
2024-01-12 17:17:00,1.0956966
2024-01-12 17:18:00,1.0956728
2024-01-12 17:19:00,1.0956706
2024-01-12 17:20:00,1.0956472
