Date,Close
2024-01-16 04:28:00,1.0896356
2024-01-16 04:29:00,1.0896192
2024-01-16 04:30:00,1.0896192
2024-01-16 04:31:00,1.089626
2024-01-16 04:32:00,1.0896431
2024-01-16 04:33:00,1.0896249
2024-01-16 04:34:00,1.0896302
2024-01-16 04:35:00,1.0896307
2024-01-16 04:36:00,1.0896394
2024-01-16 04:37:00,1.089624
2024-01-16 04:38:00,1.089612
2024-01-16 04:39:00,1.0896316
2024-01-16 04:40:00,1.0896268
2024-01-16 04:41:00,1.0896119
2024-01-16 04:42:00,1.0895964
2024-01-16 04:43:00,1.0896032
2024-01-16 04:44:00,1.0895948
2024-01-16 04:45:00,1.0896072
2024-01-16 04:46:00,1.0896332
2024-01-16 04:47:00,1.0896426
2024-01-16 04:48:00,1.0896451
2024-01-16 04:49:00,1.0896425
2024-01-16 04:50:00,1.0896465
2024-01-16 04:51:00,1.0896621
2024-01-16 04:52:00,1.0896436
2024-01-16 04:53:00,1.0896087
2024-01-16 04:54:00,1.0895989
2024-01-16 04:55:00,1.0895951
2024-01-16 04:56:00,1.0895902
2024-01-16 04:57:00,1.0895829
2024-01-16 04:58:00,1.0896024
2024-01-16 04:59:00,1.0896146
2024-01-16 05:00:00,1.0896255
2024-01-16 05:01:00,1.089636
2024-01-16 05:02:00,1.0896102
2024-01-16 05:03:00,1.0896165
2024-01-16 05:04:00,1.0896292
2024-01-16 05:05:00,1.0896355
2024-01-16 05:06:00,1.0896233
2024-01-16 05:07:00,1.089618
2024-01-16 05:08:00,1.0896288
2024-01-16 05:09:00,1.0896268
2024-01-16 05:10:00,1.0896207
2024-01-16 05:11:00,1.0895938
2024-01-16 05:12:00,1.0895917
2024-01-16 05:13:00,1.0895698
2024-01-16 05:14:00,1.0895697
2024-01-16 05:15:00,1.0895779
2024-01-16 05:16:00,1.0895816
2024-01-16 05:17:00,1.0895805
2024-01-16 05:18:00,1.0895911
2024-01-16 05:19:00,1.089621
2024-01-16 05:20:00,1.0896251
2024-01-16 05:21:00,1.0896378
2024-01-16 05:22:00,1.0896153
2024-01-16 05:23:00,1.0896322
2024-01-16 05:24:00,1.0896267
2024-01-16 05:25:00,1.0896056
2024-01-16 05:26:00,1.0896
2024-01-16 05:27:00,1.0895829
