Date,Close
2024-01-15 12:12:00,1.0939565
2024-01-15 12:13:00,1.0939409
2024-01-15 12:14:00,1.0939442
2024-01-15 12:15:00,1.0939486
2024-01-15 12:16:00,1.0939652
2024-01-15 12:17:00,1.0939479
2024-01-15 12:18:00,1.0939533
2024-01-15 12:19:00,1.0939527
2024-01-15 12:20:00,1.0939635
2024-01-15 12:21:00,1.0939475
2024-01-15 12:22:00,1.0939356
2024-01-15 12:23:00,1.0939571
2024-01-15 12:24:00,1.0939541
2024-01-15 12:25:00,1.0939372
2024-01-15 12:26:00,1.093923
2024-01-15 12:27:00,1.0939293
2024-01-15 12:28:00,1.0939218
2024-01-15 12:29:00,1.0939335
2024-01-15 12:30:00,1.0939577
2024-01-15 12:31:00,1.0939674
2024-01-15 12:32:00,1.0939691
2024-01-15 12:33:00,1.0939689
2024-01-15 12:34:00,1.0939709
2024-01-15 12:35:00,1.0939859
2024-01-15 12:36:00,1.0939661
2024-01-15 12:37:00,1.0939276
2024-01-15 12:38:00,1.0939157
2024-01-15 12:39:00,1.0939143
2024-01-15 12:40:00,1.0939095
2024-01-15 12:41:00,1.093902
2024-01-15 12:42:00,1.0939245
2024-01-15 12:43:00,1.0939384
2024-01-15 12:44:00,1.093948
2024-01-15 12:45:00,1.093957
2024-01-15 12:46:00,1.0939294
2024-01-15 12:47:00,1.0939358
2024-01-15 12:48:00,1.0939496
2024-01-15 12:49:00,1.0939562
2024-01-15 12:50:00,1.0939441
2024-01-15 12:51:00,1.0939411
2024-01-15 12:52:00,1.0939533
2024-01-15 12:53:00,1.0939506
2024-01-15 12:54:00,1.0939459
2024-01-15 12:55:00,1.0939176
2024-01-15 12:56:00,1.0939163
2024-01-15 12:57:00,1.0938925
2024-01-15 12:58:00,1.0938934
2024-01-15 12:59:00,1.0939003
2024-01-15 13:00:00,1.0939031
2024-01-15 13:01:00,1.0939053
2024-01-15 13:02:00,1.0939182
2024-01-15 13:03:00,1.0939502
2024-01-15 13:04:00,1.0939528
2024-01-15 13:05:00,1.093963
2024-01-15 13:06:00,1.0939413
2024-01-15 13:07:00,1.0939615
2024-01-15 13:08:00,1.0939553
2024-01-15 13:09:00,1.0939323
2024-01-15 13:10:00,1.0939289
2024-01-15 13:11:00,1.0939074
