Date,Close
2024-01-15 13:27:00,1.093222
2024-01-15 13:28:00,1.0932062
2024-01-15 13:29:00,1.093209
2024-01-15 13:30:00,1.0932138
2024-01-15 13:31:00,1.0932305
2024-01-15 13:32:00,1.0932131
2024-01-15 13:33:00,1.0932184
2024-01-15 13:34:00,1.093218
2024-01-15 13:35:00,1.0932285
2024-01-15 13:36:00,1.0932126
2024-01-15 13:37:00,1.0932007
2024-01-15 13:38:00,1.0932218
2024-01-15 13:39:00,1.0932184
2024-01-15 13:40:00,1.093202
2024-01-15 13:41:00,1.0931876
2024-01-15 13:42:00,1.093194
2024-01-15 13:43:00,1.0931863
2024-01-15 13:44:00,1.0931982
2024-01-15 13:45:00,1.0932229
2024-01-15 13:46:00,1.0932325
2024-01-15 13:47:00,1.0932343
2024-01-15 13:48:00,1.0932337
2024-01-15 13:49:00,1.093236
2024-01-15 13:50:00,1.0932511
2024-01-15 13:51:00,1.0932316
2024-01-15 13:52:00,1.0931937
2024-01-15 13:53:00,1.0931821
2024-01-15 13:54:00,1.0931803
2024-01-15 13:55:00,1.0931755
2024-01-15 13:56:00,1.093168
2024-01-15 13:57:00,1.0931901
2024-01-15 13:58:00,1.0932035
2024-01-15 13:59:00,1.0932134
2024-01-15 14:00:00,1.0932226
2024-01-15 14:01:00,1.0931953
2024-01-15 14:02:00,1.0932018
2024-01-15 14:03:00,1.0932152
2024-01-15 14:04:00,1.0932219
2024-01-15 14:05:00,1.0932097
2024-01-15 14:06:00,1.0932064
2024-01-15 14:07:00,1.0932183
2024-01-15 14:08:00,1.0932158
2024-01-15 14:09:00,1.0932108
2024-01-15 14:10:00,1.0931827
2024-01-15 14:11:00,1.0931813
2024-01-15 14:12:00,1.0931579
2024-01-15 14:13:00,1.0931586
2024-01-15 14:14:00,1.0931658
2024-01-15 14:15:00,1.0931686
2024-01-15 14:16:00,1.0931702
2024-01-15 14:17:00,1.0931828
2024-01-15 14:18:00,1.0932143
2024-01-15 14:19:00,1.0932171
2024-01-15 14:20:00,1.0932279
2024-01-15 14:21:00,1.093206
2024-01-15 14:22:00,1.0932257
2024-01-15 14:23:00,1.0932198
2024-01-15 14:24:00,1.0931971
2024-01-15 14:25:00,1.0931934
2024-01-15 14:26:00,1.0931726
