Date,Close
2024-01-15 14:27:00,1.0928047
2024-01-15 14:28:00,1.0927888
2024-01-15 14:29:00,1.0927913
2024-01-15 14:30:00,1.0927963
2024-01-15 14:31:00,1.092813
2024-01-15 14:32:00,1.0927955
2024-01-15 14:33:00,1.0928009
2024-01-15 14:34:00,1.0928005
2024-01-15 14:35:00,1.0928108
2024-01-15 14:36:00,1.092795
2024-01-15 14:37:00,1.092783
2024-01-15 14:38:00,1.092804
2024-01-15 14:39:00,1.0928005
2024-01-15 14:40:00,1.0927843
2024-01-15 14:41:00,1.0927696
2024-01-15 14:42:00,1.0927761
2024-01-15 14:43:00,1.0927683
2024-01-15 14:44:00,1.0927802
2024-01-15 14:45:00,1.0928051
2024-01-15 14:46:00,1.0928148
2024-01-15 14:47:00,1.0928166
2024-01-15 14:48:00,1.0928158
2024-01-15 14:49:00,1.0928183
2024-01-15 14:50:00,1.0928334
2024-01-15 14:51:00,1.092814
2024-01-15 14:52:00,1.0927764
2024-01-15 14:53:00,1.0927651
2024-01-15 14:54:00,1.092763
2024-01-15 14:55:00,1.0927582
2024-01-15 14:56:00,1.0927508
2024-01-15 14:57:00,1.0927726
2024-01-15 14:58:00,1.092786
2024-01-15 14:59:00,1.0927958
2024-01-15 15:00:00,1.0928051
2024-01-15 15:01:00,1.092778
2024-01-15 15:02:00,1.0927844
2024-01-15 15:03:00,1.0927978
2024-01-15 15:04:00,1.0928044
2024-01-15 15:05:00,1.0927923
2024-01-15 15:06:00,1.0927887
2024-01-15 15:07:00,1.0928006
2024-01-15 15:08:00,1.0927981
2024-01-15 15:09:00,1.0927929
2024-01-15 15:10:00,1.092765
2024-01-15 15:11:00,1.0927634
2024-01-15 15:12:00,1.0927402
2024-01-15 15:13:00,1.0927409
2024-01-15 15:14:00,1.0927482
2024-01-15 15:15:00,1.0927511
2024-01-15 15:16:00,1.0927523
2024-01-15 15:17:00,1.0927647
2024-01-15 15:18:00,1.0927961
2024-01-15 15:19:00,1.092799
2024-01-15 15:20:00,1.0928099
2024-01-15 15:21:00,1.0927881
2024-01-15 15:22:00,1.0928074
2024-01-15 15:23:00,1.0928016
2024-01-15 15:24:00,1.092779
2024-01-15 15:25:00,1.0927752
2024-01-15 15:26:00,1.0927548
