Date,Close
2024-01-15 10:45:00,1.092205
2024-01-15 10:46:00,1.0921891
2024-01-15 10:47:00,1.092191
2024-01-15 10:48:00,1.0921965
2024-01-15 10:49:00,1.0922133
2024-01-15 10:50:00,1.0921955
2024-01-15 10:51:00,1.0922009
2024-01-15 10:52:00,1.0922008
2024-01-15 10:53:00,1.0922107
2024-01-15 10:54:00,1.092195
2024-01-15 10:55:00,1.092183
2024-01-15 10:56:00,1.0922037
2024-01-15 10:57:00,1.0921999
2024-01-15 10:58:00,1.092184
2024-01-15 10:59:00,1.0921693
2024-01-15 11:00:00,1.0921757
2024-01-15 11:01:00,1.0921679
2024-01-15 11:02:00,1.0921799
2024-01-15 11:03:00,1.0922049
2024-01-15 11:04:00,1.0922145
2024-01-15 11:05:00,1.0922165
2024-01-15 11:06:00,1.0922153
2024-01-15 11:07:00,1.092218
2024-01-15 11:08:00,1.0922333
2024-01-15 11:09:00,1.0922141
2024-01-15 11:10:00,1.092177
2024-01-15 11:11:00,1.092166
2024-01-15 11:12:00,1.0921636
2024-01-15 11:13:00,1.0921588
2024-01-15 11:14:00,1.0921514
2024-01-15 11:15:00,1.0921726
2024-01-15 11:16:00,1.0921859
2024-01-15 11:17:00,1.092196
2024-01-15 11:18:00,1.0922055
2024-01-15 11:19:00,1.0921787
2024-01-15 11:20:00,1.092185
2024-01-15 11:21:00,1.0921983
2024-01-15 11:22:00,1.0922049
2024-01-15 11:23:00,1.0921928
2024-01-15 11:24:00,1.0921888
2024-01-15 11:25:00,1.0922004
2024-01-15 11:26:00,1.092198
2024-01-15 11:27:00,1.0921926
2024-01-15 11:28:00,1.092165
2024-01-15 11:29:00,1.0921633
2024-01-15 11:30:00,1.0921403
2024-01-15 11:31:00,1.0921408
2024-01-15 11:32:00,1.0921483
2024-01-15 11:33:00,1.0921514
2024-01-15 11:34:00,1.0921522
2024-01-15 11:35:00,1.0921643
2024-01-15 11:36:00,1.0921954
2024-01-15 11:37:00,1.0921985
2024-01-15 11:38:00,1.0922098
2024-01-15 11:39:00,1.0921878
2024-01-15 11:40:00,1.0922066
2024-01-15 11:41:00,1.0922008
2024-01-15 11:42:00,1.0921786
2024-01-15 11:43:00,1.0921743
2024-01-15 11:44:00,1.0921546
