Date,Close
2024-01-12 16:15:00,1.095505
2024-01-12 16:16:00,1.0954896
2024-01-12 16:17:00,1.0954943
2024-01-12 16:18:00,1.0954978
2024-01-12 16:19:00,1.0955142
2024-01-12 16:20:00,1.0954971
2024-01-12 16:21:00,1.0955026
2024-01-12 16:22:00,1.0955015
2024-01-12 16:23:00,1.0955131
2024-01-12 16:24:00,1.0954971
2024-01-12 16:25:00,1.0954851
2024-01-12 16:26:00,1.0955073
2024-01-12 16:27:00,1.0955049
2024-01-12 16:28:00,1.0954875
2024-01-12 16:29:00,1.0954736
2024-01-12 16:30:00,1.0954798
2024-01-12 16:31:00,1.0954726
2024-01-12 16:32:00,1.095484
2024-01-12 16:33:00,1.0955082
2024-01-12 16:34:00,1.095518
2024-01-12 16:35:00,1.0955193
2024-01-12 16:36:00,1.0955199
2024-01-12 16:37:00,1.0955212
2024-01-12 16:38:00,1.0955361
2024-01-12 16:39:00,1.095516
2024-01-12 16:40:00,1.0954762
2024-01-12 16:41:00,1.0954634
2024-01-12 16:42:00,1.0954628
2024-01-12 16:43:00,1.095458
2024-01-12 16:44:00,1.0954505
2024-01-12 16:45:00,1.0954742
2024-01-12 16:46:00,1.0954884
2024-01-12 16:47:00,1.0954976
2024-01-12 16:48:00,1.0955061
2024-01-12 16:49:00,1.0954776
2024-01-12 16:50:00,1.0954841
2024-01-12 16:51:00,1.0954982
2024-01-12 16:52:00,1.0955052
2024-01-12 16:53:00,1.0954931
2024-01-12 16:54:00,1.095491
2024-01-12 16:55:00,1.0955037
2024-01-12 16:56:00,1.0955008
2024-01-12 16:57:00,1.0954964
2024-01-12 16:58:00,1.0954676
2024-01-12 16:59:00,1.0954666
2024-01-12 17:00:00,1.0954423
2024-01-12 17:01:00,1.0954435
2024-01-12 17:02:00,1.09545
2024-01-12 17:03:00,1.0954524
2024-01-12 17:04:00,1.0954555
2024-01-12 17:05:00,1.0954694
2024-01-12 17:06:00,1.0955019
2024-01-12 17:07:00,1.095504
2024-01-12 17:08:00,1.0955135
2024-01-12 17:09:00,1.0954921
2024-01-12 17:10:00,1.0955136
2024-01-12 17:11:00,1.0955073
2024-01-12 17:12:00,1.0954837
2024-01-12 17:13:00,1.0954813
2024-01-12 17:14:00,1.095458
