Date,Close
2024-01-15 10:31:00,1.0922868
2024-01-15 10:32:00,1.0922707
2024-01-15 10:33:00,1.0922729
2024-01-15 10:34:00,1.0922782
2024-01-15 10:35:00,1.092295
2024-01-15 10:36:00,1.0922773
2024-01-15 10:37:00,1.0922828
2024-01-15 10:38:00,1.0922825
2024-01-15 10:39:00,1.0922925
2024-01-15 10:40:00,1.0922768
2024-01-15 10:41:00,1.0922649
2024-01-15 10:42:00,1.0922856
2024-01-15 10:43:00,1.0922818
2024-01-15 10:44:00,1.0922658
2024-01-15 10:45:00,1.0922511
2024-01-15 10:46:00,1.0922575
2024-01-15 10:47:00,1.0922498
2024-01-15 10:48:00,1.0922617
2024-01-15 10:49:00,1.0922867
2024-01-15 10:50:00,1.0922962
2024-01-15 10:51:00,1.0922983
2024-01-15 10:52:00,1.0922971
2024-01-15 10:53:00,1.0922998
2024-01-15 10:54:00,1.0923151
2024-01-15 10:55:00,1.0922959
2024-01-15 10:56:00,1.0922587
2024-01-15 10:57:00,1.0922476
2024-01-15 10:58:00,1.0922452
2024-01-15 10:59:00,1.0922405
2024-01-15 11:00:00,1.0922331
2024-01-15 11:01:00,1.0922544
2024-01-15 11:02:00,1.0922676
2024-01-15 11:03:00,1.0922776
2024-01-15 11:04:00,1.0922872
2024-01-15 11:05:00,1.0922602
2024-01-15 11:06:00,1.0922667
2024-01-15 11:07:00,1.0922799
2024-01-15 11:08:00,1.0922866
2024-01-15 11:09:00,1.0922743
2024-01-15 11:10:00,1.0922705
2024-01-15 11:11:00,1.0922822
2024-01-15 11:12:00,1.0922798
2024-01-15 11:13:00,1.0922744
2024-01-15 11:14:00,1.0922467
2024-01-15 11:15:00,1.0922451
2024-01-15 11:16:00,1.0922221
2024-01-15 11:17:00,1.0922226
2024-01-15 11:18:00,1.09223
2024-01-15 11:19:00,1.0922331
2024-01-15 11:20:00,1.0922339
2024-01-15 11:21:00,1.092246
2024-01-15 11:22:00,1.0922772
2024-01-15 11:23:00,1.0922803
2024-01-15 11:24:00,1.0922915
2024-01-15 11:25:00,1.0922695
2024-01-15 11:26:00,1.0922885
2024-01-15 11:27:00,1.0922827
2024-01-15 11:28:00,1.0922604
2024-01-15 11:29:00,1.0922562
2024-01-15 11:30:00,1.0922364
