Date,Close
2024-01-16 04:45:00,1.089497
2024-01-16 04:46:00,1.0894805
2024-01-16 04:47:00,1.0894804
2024-01-16 04:48:00,1.0894873
2024-01-16 04:49:00,1.0895045
2024-01-16 04:50:00,1.0894861
2024-01-16 04:51:00,1.0894915
2024-01-16 04:52:00,1.089492
2024-01-16 04:53:00,1.0895007
2024-01-16 04:54:00,1.0894854
2024-01-16 04:55:00,1.0894734
2024-01-16 04:56:00,1.0894928
2024-01-16 04:57:00,1.0894879
2024-01-16 04:58:00,1.0894732
2024-01-16 04:59:00,1.0894578
2024-01-16 05:00:00,1.0894644
2024-01-16 05:01:00,1.0894561
2024-01-16 05:02:00,1.0894686
2024-01-16 05:03:00,1.0894946
2024-01-16 05:04:00,1.089504
2024-01-16 05:05:00,1.0895065
2024-01-16 05:06:00,1.0895039
2024-01-16 05:07:00,1.0895078
2024-01-16 05:08:00,1.0895234
2024-01-16 05:09:00,1.089505
2024-01-16 05:10:00,1.0894701
2024-01-16 05:11:00,1.0894605
2024-01-16 05:12:00,1.0894566
2024-01-16 05:13:00,1.0894517
2024-01-16 05:14:00,1.0894444
2024-01-16 05:15:00,1.0894638
2024-01-16 05:16:00,1.089476
2024-01-16 05:17:00,1.0894868
2024-01-16 05:18:00,1.0894973
2024-01-16 05:19:00,1.0894717
2024-01-16 05:20:00,1.089478
2024-01-16 05:21:00,1.0894905
2024-01-16 05:22:00,1.089497
2024-01-16 05:23:00,1.0894847
2024-01-16 05:24:00,1.0894792
2024-01-16 05:25:00,1.0894902
2024-01-16 05:26:00,1.089488
2024-01-16 05:27:00,1.089482
2024-01-16 05:28:00,1.0894551
2024-01-16 05:29:00,1.089453
2024-01-16 05:30:00,1.0894312
2024-01-16 05:31:00,1.089431
2024-01-16 05:32:00,1.0894393
2024-01-16 05:33:00,1.0894431
2024-01-16 05:34:00,1.0894418
2024-01-16 05:35:00,1.0894524
2024-01-16 05:36:00,1.0894822
2024-01-16 05:37:00,1.0894862
2024-01-16 05:38:00,1.0894991
2024-01-16 05:39:00,1.0894766
2024-01-16 05:40:00,1.0894933
2024-01-16 05:41:00,1.0894878
2024-01-16 05:42:00,1.0894668
2024-01-16 05:43:00,1.0894611
2024-01-16 05:44:00,1.0894442
