Date,Close
2024-01-12 08:01:00,1.0953074
2024-01-12 08:02:00,1.0952919
2024-01-12 08:03:00,1.0952964
2024-01-12 08:04:00,1.0953
2024-01-12 08:05:00,1.0953164
2024-01-12 08:06:00,1.0952994
2024-01-12 08:07:00,1.0953048
2024-01-12 08:08:00,1.0953038
2024-01-12 08:09:00,1.0953152
2024-01-12 08:10:00,1.0952992
2024-01-12 08:11:00,1.0952872
2024-01-12 08:12:00,1.0953094
2024-01-12 08:13:00,1.0953069
2024-01-12 08:14:00,1.0952895
2024-01-12 08:15:00,1.0952758
2024-01-12 08:16:00,1.0952818
2024-01-12 08:17:00,1.0952746
2024-01-12 08:18:00,1.0952861
2024-01-12 08:19:00,1.0953103
2024-01-12 08:20:00,1.0953201
2024-01-12 08:21:00,1.0953215
2024-01-12 08:22:00,1.095322
2024-01-12 08:23:00,1.0953234
2024-01-12 08:24:00,1.0953383
2024-01-12 08:25:00,1.0953182
2024-01-12 08:26:00,1.0952785
2024-01-12 08:27:00,1.0952659
2024-01-12 08:28:00,1.0952652
2024-01-12 08:29:00,1.0952605
2024-01-12 08:30:00,1.0952529
2024-01-12 08:31:00,1.0952765
2024-01-12 08:32:00,1.0952907
2024-01-12 08:33:00,1.0953
2024-01-12 08:34:00,1.0953084
2024-01-12 08:35:00,1.09528
2024-01-12 08:36:00,1.0952866
2024-01-12 08:37:00,1.0953007
2024-01-12 08:38:00,1.0953076
2024-01-12 08:39:00,1.0952954
2024-01-12 08:40:00,1.0952934
2024-01-12 08:41:00,1.0953058
2024-01-12 08:42:00,1.095303
2024-01-12 08:43:00,1.0952986
2024-01-12 08:44:00,1.0952698
2024-01-12 08:45:00,1.0952688
2024-01-12 08:46:00,1.0952445
2024-01-12 08:47:00,1.0952457
2024-01-12 08:48:00,1.0952523
2024-01-12 08:49:00,1.0952548
2024-01-12 08:50:00,1.0952578
2024-01-12 08:51:00,1.0952715
2024-01-12 08:52:00,1.095304
2024-01-12 08:53:00,1.0953062
2024-01-12 08:54:00,1.0953156
2024-01-12 08:55:00,1.0952942
2024-01-12 08:56:00,1.0953156
2024-01-12 08:57:00,1.0953093
2024-01-12 08:58:00,1.0952858
2024-01-12 08:59:00,1.0952833
2024-01-12 09:00:00,1.0952603
