Date,Close
2024-01-16 01:19:00,1.0901347
2024-01-16 01:20:00,1.0901184
2024-01-16 01:21:00,1.0901188
2024-01-16 01:22:00,1.0901253
2024-01-16 01:23:00,1.0901424
2024-01-16 01:24:00,1.0901242
2024-01-16 01:25:00,1.0901296
2024-01-16 01:26:00,1.09013
2024-01-16 01:27:00,1.0901389
2024-01-16 01:28:00,1.0901235
2024-01-16 01:29:00,1.0901115
2024-01-16 01:30:00,1.0901313
2024-01-16 01:31:00,1.0901266
2024-01-16 01:32:00,1.0901116
2024-01-16 01:33:00,1.0900962
2024-01-16 01:34:00,1.0901029
2024-01-16 01:35:00,1.0900947
2024-01-16 01:36:00,1.0901071
2024-01-16 01:37:00,1.0901327
2024-01-16 01:38:00,1.0901421
2024-01-16 01:39:00,1.0901445
2024-01-16 01:40:00,1.0901421
2024-01-16 01:41:00,1.0901458
2024-01-16 01:42:00,1.0901613
2024-01-16 01:43:00,1.0901428
2024-01-16 01:44:00,1.0901074
2024-01-16 01:45:00,1.0900974
2024-01-16 01:46:00,1.0900939
2024-01-16 01:47:00,1.0900891
2024-01-16 01:48:00,1.0900817
2024-01-16 01:49:00,1.0901016
2024-01-16 01:50:00,1.090114
2024-01-16 01:51:00,1.0901247
2024-01-16 01:52:00,1.090135
2024-01-16 01:53:00,1.090109
2024-01-16 01:54:00,1.0901153
2024-01-16 01:55:00,1.090128
2024-01-16 01:56:00,1.0901344
2024-01-16 01:57:00,1.0901222
2024-01-16 01:58:00,1.0901171
2024-01-16 01:59:00,1.0901282
2024-01-16 02:00:00,1.090126
2024-01-16 02:01:00,1.0901201
2024-01-16 02:02:00,1.090093
2024-01-16 02:03:00,1.090091
2024-01-16 02:04:00,1.0900689
2024-01-16 02:05:00,1.090069
2024-01-16 02:06:00,1.090077
2024-01-16 02:07:00,1.0900806
2024-01-16 02:08:00,1.0900798
2024-01-16 02:09:00,1.0900908
2024-01-16 02:10:00,1.0901208
2024-01-16 02:11:00,1.0901247
2024-01-16 02:12:00,1.0901372
2024-01-16 02:13:00,1.0901148
2024-01-16 02:14:00,1.090132
2024-01-16 02:15:00,1.0901265
2024-01-16 02:16:00,1.0901053
2024-01-16 02:17:00,1.0900998
2024-01-16 02:18:00,1.0900823
