Date,Close
2024-01-16 02:30:00,1.0904558
2024-01-16 02:31:00,1.0904394
2024-01-16 02:32:00,1.09044
2024-01-16 02:33:00,1.0904464
2024-01-16 02:34:00,1.0904634
2024-01-16 02:35:00,1.0904453
2024-01-16 02:36:00,1.0904508
2024-01-16 02:37:00,1.090451
2024-01-16 02:38:00,1.0904601
2024-01-16 02:39:00,1.0904447
2024-01-16 02:40:00,1.0904326
2024-01-16 02:41:00,1.0904526
2024-01-16 02:42:00,1.090448
2024-01-16 02:43:00,1.0904329
2024-01-16 02:44:00,1.0904176
2024-01-16 02:45:00,1.0904243
2024-01-16 02:46:00,1.0904161
2024-01-16 02:47:00,1.0904284
2024-01-16 02:48:00,1.0904539
2024-01-16 02:49:00,1.0904634
2024-01-16 02:50:00,1.0904657
2024-01-16 02:51:00,1.0904635
2024-01-16 02:52:00,1.0904671
2024-01-16 02:53:00,1.0904826
2024-01-16 02:54:00,1.0904639
2024-01-16 02:55:00,1.0904282
2024-01-16 02:56:00,1.0904181
2024-01-16 02:57:00,1.0904148
2024-01-16 02:58:00,1.0904099
2024-01-16 02:59:00,1.0904025
2024-01-16 03:00:00,1.0904226
2024-01-16 03:01:00,1.0904351
2024-01-16 03:02:00,1.0904458
2024-01-16 03:03:00,1.090456
2024-01-16 03:04:00,1.0904299
2024-01-16 03:05:00,1.0904362
2024-01-16 03:06:00,1.090449
2024-01-16 03:07:00,1.0904554
2024-01-16 03:08:00,1.0904433
2024-01-16 03:09:00,1.0904382
2024-01-16 03:10:00,1.0904495
2024-01-16 03:11:00,1.0904473
2024-01-16 03:12:00,1.0904415
2024-01-16 03:13:00,1.0904143
2024-01-16 03:14:00,1.0904124
2024-01-16 03:15:00,1.0903901
2024-01-16 03:16:00,1.0903902
2024-01-16 03:17:00,1.0903982
2024-01-16 03:18:00,1.0904016
2024-01-16 03:19:00,1.0904012
2024-01-16 03:20:00,1.0904123
2024-01-16 03:21:00,1.0904425
2024-01-16 03:22:00,1.0904464
2024-01-16 03:23:00,1.0904586
2024-01-16 03:24:00,1.0904362
2024-01-16 03:25:00,1.0904536
2024-01-16 03:26:00,1.0904481
2024-01-16 03:27:00,1.0904267
2024-01-16 03:28:00,1.0904214
2024-01-16 03:29:00,1.0904034
