Date,Close
2024-01-12 07:52:00,1.0950196
2024-01-12 07:53:00,1.0950041
2024-01-12 07:54:00,1.0950084
2024-01-12 07:55:00,1.0950121
2024-01-12 07:56:00,1.0950286
2024-01-12 07:57:00,1.0950115
2024-01-12 07:58:00,1.0950168
2024-01-12 07:59:00,1.095016
2024-01-12 08:00:00,1.0950273
2024-01-12 08:01:00,1.0950114
2024-01-12 08:02:00,1.0949993
2024-01-12 08:03:00,1.0950212
2024-01-12 08:04:00,1.0950186
2024-01-12 08:05:00,1.0950015
2024-01-12 08:06:00,1.0949876
2024-01-12 08:07:00,1.0949938
2024-01-12 08:08:00,1.0949866
2024-01-12 08:09:00,1.094998
2024-01-12 08:10:00,1.0950223
2024-01-12 08:11:00,1.0950321
2024-01-12 08:12:00,1.0950335
2024-01-12 08:13:00,1.0950339
2024-01-12 08:14:00,1.0950354
2024-01-12 08:15:00,1.0950505
2024-01-12 08:16:00,1.0950303
2024-01-12 08:17:00,1.0949908
2024-01-12 08:18:00,1.0949785
2024-01-12 08:19:00,1.0949775
2024-01-12 08:20:00,1.0949728
2024-01-12 08:21:00,1.0949653
2024-01-12 08:22:00,1.0949886
2024-01-12 08:23:00,1.0950027
2024-01-12 08:24:00,1.0950121
2024-01-12 08:25:00,1.0950205
2024-01-12 08:26:00,1.0949924
2024-01-12 08:27:00,1.0949988
2024-01-12 08:28:00,1.0950129
2024-01-12 08:29:00,1.0950198
2024-01-12 08:30:00,1.0950077
2024-01-12 08:31:00,1.0950054
2024-01-12 08:32:00,1.0950178
2024-01-12 08:33:00,1.095015
2024-01-12 08:34:00,1.0950105
2024-01-12 08:35:00,1.0949818
2024-01-12 08:36:00,1.0949808
2024-01-12 08:37:00,1.0949566
2024-01-12 08:38:00,1.0949577
2024-01-12 08:39:00,1.0949644
2024-01-12 08:40:00,1.0949669
2024-01-12 08:41:00,1.0949697
2024-01-12 08:42:00,1.0949833
2024-01-12 08:43:00,1.0950156
2024-01-12 08:44:00,1.0950179
2024-01-12 08:45:00,1.0950276
2024-01-12 08:46:00,1.0950061
2024-01-12 08:47:00,1.0950272
2024-01-12 08:48:00,1.095021
2024-01-12 08:49:00,1.0949975
2024-01-12 08:50:00,1.0949949
2024-01-12 08:51:00,1.0949721
