Date,Close
2024-01-16 04:14:00,1.0903368
2024-01-16 04:15:00,1.0903205
2024-01-16 04:16:00,1.090321
2024-01-16 04:17:00,1.0903274
2024-01-16 04:18:00,1.0903444
2024-01-16 04:19:00,1.0903263
2024-01-16 04:20:00,1.0903317
2024-01-16 04:21:00,1.090332
2024-01-16 04:22:00,1.0903411
2024-01-16 04:23:00,1.0903256
2024-01-16 04:24:00,1.0903137
2024-01-16 04:25:00,1.0903335
2024-01-16 04:26:00,1.0903289
2024-01-16 04:27:00,1.0903138
2024-01-16 04:28:00,1.0902985
2024-01-16 04:29:00,1.0903052
2024-01-16 04:30:00,1.090297
2024-01-16 04:31:00,1.0903093
2024-01-16 04:32:00,1.0903349
2024-01-16 04:33:00,1.0903443
2024-01-16 04:34:00,1.0903467
2024-01-16 04:35:00,1.0903444
2024-01-16 04:36:00,1.0903481
2024-01-16 04:37:00,1.0903635
2024-01-16 04:38:00,1.0903449
2024-01-16 04:39:00,1.0903094
2024-01-16 04:40:00,1.0902992
2024-01-16 04:41:00,1.0902958
2024-01-16 04:42:00,1.090291
2024-01-16 04:43:00,1.0902836
2024-01-16 04:44:00,1.0903037
2024-01-16 04:45:00,1.0903162
2024-01-16 04:46:00,1.0903268
2024-01-16 04:47:00,1.090337
2024-01-16 04:48:00,1.090311
2024-01-16 04:49:00,1.0903174
2024-01-16 04:50:00,1.0903301
2024-01-16 04:51:00,1.0903366
2024-01-16 04:52:00,1.0903244
2024-01-16 04:53:00,1.0903193
2024-01-16 04:54:00,1.0903305
2024-01-16 04:55:00,1.0903283
2024-01-16 04:56:00,1.0903224
2024-01-16 04:57:00,1.0902953
2024-01-16 04:58:00,1.0902934
2024-01-16 04:59:00,1.0902711
2024-01-16 05:00:00,1.0902712
2024-01-16 05:01:00,1.0902792
2024-01-16 05:02:00,1.0902828
2024-01-16 05:03:00,1.0902822
2024-01-16 05:04:00,1.0902932
2024-01-16 05:05:00,1.0903234
2024-01-16 05:06:00,1.0903273
2024-01-16 05:07:00,1.0903395
2024-01-16 05:08:00,1.0903172
2024-01-16 05:09:00,1.0903345
2024-01-16 05:10:00,1.0903289
2024-01-16 05:11:00,1.0903076
2024-01-16 05:12:00,1.0903022
2024-01-16 05:13:00,1.0902845
