Date,Close
2024-01-16 06:28:00,1.0900276
2024-01-16 06:29:00,1.0900112
2024-01-16 06:30:00,1.0900115
2024-01-16 06:31:00,1.090018
2024-01-16 06:32:00,1.0900352
2024-01-16 06:33:00,1.090017
2024-01-16 06:34:00,1.0900223
2024-01-16 06:35:00,1.0900228
2024-01-16 06:36:00,1.0900317
2024-01-16 06:37:00,1.0900162
2024-01-16 06:38:00,1.0900043
2024-01-16 06:39:00,1.090024
2024-01-16 06:40:00,1.0900193
2024-01-16 06:41:00,1.0900042
2024-01-16 06:42:00,1.0899888
2024-01-16 06:43:00,1.0899955
2024-01-16 06:44:00,1.0899873
2024-01-16 06:45:00,1.0899996
2024-01-16 06:46:00,1.0900251
2024-01-16 06:47:00,1.0900345
2024-01-16 06:48:00,1.090037
2024-01-16 06:49:00,1.0900345
2024-01-16 06:50:00,1.0900383
2024-01-16 06:51:00,1.0900538
2024-01-16 06:52:00,1.0900352
2024-01-16 06:53:00,1.0899999
2024-01-16 06:54:00,1.08999
2024-01-16 06:55:00,1.0899864
2024-01-16 06:56:00,1.0899817
2024-01-16 06:57:00,1.0899743
2024-01-16 06:58:00,1.0899941
2024-01-16 06:59:00,1.0900065
2024-01-16 07:00:00,1.0900172
2024-01-16 07:01:00,1.0900276
2024-01-16 07:02:00,1.0900018
2024-01-16 07:03:00,1.0900081
2024-01-16 07:04:00,1.0900208
2024-01-16 07:05:00,1.0900271
2024-01-16 07:06:00,1.0900149
2024-01-16 07:07:00,1.0900097
2024-01-16 07:08:00,1.0900207
2024-01-16 07:09:00,1.0900185
2024-01-16 07:10:00,1.0900126
2024-01-16 07:11:00,1.0899856
2024-01-16 07:12:00,1.0899836
2024-01-16 07:13:00,1.0899615
2024-01-16 07:14:00,1.0899615
2024-01-16 07:15:00,1.0899695
2024-01-16 07:16:00,1.0899732
2024-01-16 07:17:00,1.0899725
2024-01-16 07:18:00,1.0899833
2024-01-16 07:19:00,1.0900134
2024-01-16 07:20:00,1.0900173
2024-01-16 07:21:00,1.0900298
2024-01-16 07:22:00,1.0900074
2024-01-16 07:23:00,1.0900245
2024-01-16 07:24:00,1.0900189
2024-01-16 07:25:00,1.0899975
2024-01-16 07:26:00,1.089992
2024-01-16 07:27:00,1.0899745
