Date,Close
2024-01-15 12:44:00,1.0942427
2024-01-15 12:45:00,1.0942271
2024-01-15 12:46:00,1.0942307
2024-01-15 12:47:00,1.094235
2024-01-15 12:48:00,1.0942515
2024-01-15 12:49:00,1.0942342
2024-01-15 12:50:00,1.0942397
2024-01-15 12:51:00,1.094239
2024-01-15 12:52:00,1.09425
2024-01-15 12:53:00,1.094234
2024-01-15 12:54:00,1.094222
2024-01-15 12:55:00,1.0942436
2024-01-15 12:56:00,1.0942407
2024-01-15 12:57:00,1.0942237
2024-01-15 12:58:00,1.0942096
2024-01-15 12:59:00,1.0942159
2024-01-15 13:00:00,1.0942084
2024-01-15 13:01:00,1.0942199
2024-01-15 13:02:00,1.0942441
2024-01-15 13:03:00,1.0942539
2024-01-15 13:04:00,1.0942556
2024-01-15 13:05:00,1.0942554
2024-01-15 13:06:00,1.0942572
2024-01-15 13:07:00,1.0942723
2024-01-15 13:08:00,1.0942525
2024-01-15 13:09:00,1.0942137
2024-01-15 13:10:00,1.0942016
2024-01-15 13:11:00,1.0942004
2024-01-15 13:12:00,1.0941957
2024-01-15 13:13:00,1.0941881
2024-01-15 13:14:00,1.0942109
2024-01-15 13:15:00,1.0942247
2024-01-15 13:16:00,1.0942343
2024-01-15 13:17:00,1.0942432
2024-01-15 13:18:00,1.0942155
2024-01-15 13:19:00,1.094222
2024-01-15 13:20:00,1.0942357
2024-01-15 13:21:00,1.0942425
2024-01-15 13:22:00,1.0942303
2024-01-15 13:23:00,1.0942276
2024-01-15 13:24:00,1.0942397
2024-01-15 13:25:00,1.0942371
2024-01-15 13:26:00,1.0942323
2024-01-15 13:27:00,1.094204
2024-01-15 13:28:00,1.0942026
2024-01-15 13:29:00,1.0941788
2024-01-15 13:30:00,1.0941797
2024-01-15 13:31:00,1.0941867
2024-01-15 13:32:00,1.0941894
2024-01-15 13:33:00,1.0941917
2024-01-15 13:34:00,1.0942048
2024-01-15 13:35:00,1.094237
2024-01-15 13:36:00,1.0942394
2024-01-15 13:37:00,1.0942495
2024-01-15 13:38:00,1.0942278
2024-01-15 13:39:00,1.0942483
2024-01-15 13:40:00,1.094242
2024-01-15 13:41:00,1.0942189
2024-01-15 13:42:00,1.0942158
2024-01-15 13:43:00,1.0941938
