Date,Close
2024-01-15 12:13:00,1.0940348
2024-01-15 12:14:00,1.094019
2024-01-15 12:15:00,1.0940225
2024-01-15 12:16:00,1.0940269
2024-01-15 12:17:00,1.0940435
2024-01-15 12:18:00,1.0940262
2024-01-15 12:19:00,1.0940316
2024-01-15 12:20:00,1.094031
2024-01-15 12:21:00,1.0940418
2024-01-15 12:22:00,1.094026
2024-01-15 12:23:00,1.0940139
2024-01-15 12:24:00,1.0940355
2024-01-15 12:25:00,1.0940324
2024-01-15 12:26:00,1.0940156
2024-01-15 12:27:00,1.0940014
2024-01-15 12:28:00,1.0940077
2024-01-15 12:29:00,1.0940001
2024-01-15 12:30:00,1.0940118
2024-01-15 12:31:00,1.0940361
2024-01-15 12:32:00,1.0940458
2024-01-15 12:33:00,1.0940474
2024-01-15 12:34:00,1.0940473
2024-01-15 12:35:00,1.0940492
2024-01-15 12:36:00,1.0940642
2024-01-15 12:37:00,1.0940444
2024-01-15 12:38:00,1.0940058
2024-01-15 12:39:00,1.0939939
2024-01-15 12:40:00,1.0939925
2024-01-15 12:41:00,1.0939878
2024-01-15 12:42:00,1.0939803
2024-01-15 12:43:00,1.0940028
2024-01-15 12:44:00,1.0940167
2024-01-15 12:45:00,1.0940263
2024-01-15 12:46:00,1.0940353
2024-01-15 12:47:00,1.0940076
2024-01-15 12:48:00,1.0940142
2024-01-15 12:49:00,1.0940279
2024-01-15 12:50:00,1.0940346
2024-01-15 12:51:00,1.0940224
2024-01-15 12:52:00,1.0940195
2024-01-15 12:53:00,1.0940317
2024-01-15 12:54:00,1.0940291
2024-01-15 12:55:00,1.0940242
2024-01-15 12:56:00,1.0939959
2024-01-15 12:57:00,1.0939946
2024-01-15 12:58:00,1.0939709
2024-01-15 12:59:00,1.0939717
2024-01-15 13:00:00,1.0939786
2024-01-15 13:01:00,1.0939815
2024-01-15 13:02:00,1.0939837
2024-01-15 13:03:00,1.0939966
2024-01-15 13:04:00,1.0940286
2024-01-15 13:05:00,1.0940312
2024-01-15 13:06:00,1.0940413
2024-01-15 13:07:00,1.0940197
2024-01-15 13:08:00,1.0940399
2024-01-15 13:09:00,1.0940337
2024-01-15 13:10:00,1.0940106
2024-01-15 13:11:00,1.0940074
2024-01-15 13:12:00,1.0939857
