Date,Close
2024-01-11 16:27:00,1.0930493
2024-01-11 16:28:00,1.0930334
2024-01-11 16:29:00,1.093036
2024-01-11 16:30:00,1.0930411
2024-01-11 16:31:00,1.0930578
2024-01-11 16:32:00,1.0930402
2024-01-11 16:33:00,1.0930456
2024-01-11 16:34:00,1.0930452
2024-01-11 16:35:00,1.0930557
2024-01-11 16:36:00,1.09304
2024-01-11 16:37:00,1.093028
2024-01-11 16:38:00,1.093049
2024-01-11 16:39:00,1.0930456
2024-01-11 16:40:00,1.0930291
2024-01-11 16:41:00,1.0930147
2024-01-11 16:42:00,1.0930212
2024-01-11 16:43:00,1.0930134
2024-01-11 16:44:00,1.0930252
2024-01-11 16:45:00,1.09305
2024-01-11 16:46:00,1.0930595
2024-01-11 16:47:00,1.0930614
2024-01-11 16:48:00,1.0930607
2024-01-11 16:49:00,1.0930631
2024-01-11 16:50:00,1.0930784
2024-01-11 16:51:00,1.0930588
2024-01-11 16:52:00,1.0930212
2024-01-11 16:53:00,1.0930096
2024-01-11 16:54:00,1.0930077
2024-01-11 16:55:00,1.093003
2024-01-11 16:56:00,1.0929955
2024-01-11 16:57:00,1.0930173
2024-01-11 16:58:00,1.0930308
2024-01-11 16:59:00,1.0930407
2024-01-11 17:00:00,1.0930501
2024-01-11 17:01:00,1.0930228
2024-01-11 17:02:00,1.0930293
2024-01-11 17:03:00,1.0930427
2024-01-11 17:04:00,1.0930494
2024-01-11 17:05:00,1.0930372
2024-01-11 17:06:00,1.0930338
2024-01-11 17:07:00,1.0930457
2024-01-11 17:08:00,1.0930432
2024-01-11 17:09:00,1.0930381
2024-01-11 17:10:00,1.0930101
2024-01-11 17:11:00,1.0930086
2024-01-11 17:12:00,1.0929853
2024-01-11 17:13:00,1.092986
2024-01-11 17:14:00,1.0929931
2024-01-11 17:15:00,1.0929961
2024-01-11 17:16:00,1.0929976
2024-01-11 17:17:00,1.0930101
2024-01-11 17:18:00,1.0930415
2024-01-11 17:19:00,1.0930445
2024-01-11 17:20:00,1.0930552
2024-01-11 17:21:00,1.0930333
2024-01-11 17:22:00,1.0930529
2024-01-11 17:23:00,1.0930468
2024-01-11 17:24:00,1.0930241
2024-01-11 17:25:00,1.0930204
2024-01-11 17:26:00,1.0929997
