Date,Close
2024-01-16 04:58:00,1.0893413
2024-01-16 04:59:00,1.0893248
2024-01-16 05:00:00,1.0893246
2024-01-16 05:01:00,1.0893315
2024-01-16 05:02:00,1.0893487
2024-01-16 05:03:00,1.0893303
2024-01-16 05:04:00,1.0893358
2024-01-16 05:05:00,1.0893363
2024-01-16 05:06:00,1.0893449
2024-01-16 05:07:00,1.0893296
2024-01-16 05:08:00,1.0893176
2024-01-16 05:09:00,1.089337
2024-01-16 05:10:00,1.0893321
2024-01-16 05:11:00,1.0893173
2024-01-16 05:12:00,1.0893018
2024-01-16 05:13:00,1.0893085
2024-01-16 05:14:00,1.0893002
2024-01-16 05:15:00,1.0893126
2024-01-16 05:16:00,1.0893385
2024-01-16 05:17:00,1.0893478
2024-01-16 05:18:00,1.0893505
2024-01-16 05:19:00,1.0893477
2024-01-16 05:20:00,1.0893518
2024-01-16 05:21:00,1.0893673
2024-01-16 05:22:00,1.089349
2024-01-16 05:23:00,1.0893143
2024-01-16 05:24:00,1.0893047
2024-01-16 05:25:00,1.0893008
2024-01-16 05:26:00,1.0892959
2024-01-16 05:27:00,1.0892886
2024-01-16 05:28:00,1.0893078
2024-01-16 05:29:00,1.0893201
2024-01-16 05:30:00,1.0893309
2024-01-16 05:31:00,1.0893415
2024-01-16 05:32:00,1.0893159
2024-01-16 05:33:00,1.0893222
2024-01-16 05:34:00,1.0893347
2024-01-16 05:35:00,1.089341
2024-01-16 05:36:00,1.0893289
2024-01-16 05:37:00,1.0893233
2024-01-16 05:38:00,1.0893341
2024-01-16 05:39:00,1.0893321
2024-01-16 05:40:00,1.0893259
2024-01-16 05:41:00,1.0892991
2024-01-16 05:42:00,1.0892969
2024-01-16 05:43:00,1.0892752
2024-01-16 05:44:00,1.089275
2024-01-16 05:45:00,1.0892833
2024-01-16 05:46:00,1.0892872
2024-01-16 05:47:00,1.0892857
2024-01-16 05:48:00,1.0892962
2024-01-16 05:49:00,1.089326
2024-01-16 05:50:00,1.0893302
2024-01-16 05:51:00,1.0893431
2024-01-16 05:52:00,1.0893205
2024-01-16 05:53:00,1.089337
2024-01-16 05:54:00,1.0893316
2024-01-16 05:55:00,1.0893106
2024-01-16 05:56:00,1.0893048
2024-01-16 05:57:00,1.0892881
