Date,Close
2024-01-15 15:11:00,1.0929452
2024-01-15 15:12:00,1.0929294
2024-01-15 15:13:00,1.092932
2024-01-15 15:14:00,1.0929369
2024-01-15 15:15:00,1.0929537
2024-01-15 15:16:00,1.092936
2024-01-15 15:17:00,1.0929415
2024-01-15 15:18:00,1.0929412
2024-01-15 15:19:00,1.0929514
2024-01-15 15:20:00,1.0929357
2024-01-15 15:21:00,1.0929236
2024-01-15 15:22:00,1.0929447
2024-01-15 15:23:00,1.0929413
2024-01-15 15:24:00,1.092925
2024-01-15 15:25:00,1.0929104
2024-01-15 15:26:00,1.0929168
2024-01-15 15:27:00,1.0929091
2024-01-15 15:28:00,1.092921
2024-01-15 15:29:00,1.0929458
2024-01-15 15:30:00,1.0929555
2024-01-15 15:31:00,1.0929573
2024-01-15 15:32:00,1.0929565
2024-01-15 15:33:00,1.0929589
2024-01-15 15:34:00,1.0929742
2024-01-15 15:35:00,1.0929546
2024-01-15 15:36:00,1.092917
2024-01-15 15:37:00,1.0929055
2024-01-15 15:38:00,1.0929036
2024-01-15 15:39:00,1.0928988
2024-01-15 15:40:00,1.0928913
2024-01-15 15:41:00,1.0929132
2024-01-15 15:42:00,1.0929266
2024-01-15 15:43:00,1.0929365
2024-01-15 15:44:00,1.0929458
2024-01-15 15:45:00,1.0929186
2024-01-15 15:46:00,1.0929251
2024-01-15 15:47:00,1.0929385
2024-01-15 15:48:00,1.0929452
2024-01-15 15:49:00,1.092933
2024-01-15 15:50:00,1.0929295
2024-01-15 15:51:00,1.0929414
2024-01-15 15:52:00,1.0929389
2024-01-15 15:53:00,1.0929338
2024-01-15 15:54:00,1.0929058
2024-01-15 15:55:00,1.0929043
2024-01-15 15:56:00,1.092881
2024-01-15 15:57:00,1.0928817
2024-01-15 15:58:00,1.0928888
2024-01-15 15:59:00,1.0928919
2024-01-15 16:00:00,1.0928932
2024-01-15 16:01:00,1.0929056
2024-01-15 16:02:00,1.0929371
2024-01-15 16:03:00,1.09294
2024-01-15 16:04:00,1.0929508
2024-01-15 16:05:00,1.092929
2024-01-15 16:06:00,1.0929484
2024-01-15 16:07:00,1.0929425
2024-01-15 16:08:00,1.0929198
2024-01-15 16:09:00,1.092916
2024-01-15 16:10:00,1.0928955
