Date,Close
2024-01-11 15:27:00,1.0936279
2024-01-11 15:28:00,1.0936121
2024-01-11 15:29:00,1.0936153
2024-01-11 15:30:00,1.09362
2024-01-11 15:31:00,1.0936365
2024-01-11 15:32:00,1.0936191
2024-01-11 15:33:00,1.0936246
2024-01-11 15:34:00,1.0936241
2024-01-11 15:35:00,1.0936347
2024-01-11 15:36:00,1.0936189
2024-01-11 15:37:00,1.093607
2024-01-11 15:38:00,1.0936282
2024-01-11 15:39:00,1.0936251
2024-01-11 15:40:00,1.0936084
2024-01-11 15:41:00,1.0935941
2024-01-11 15:42:00,1.0936003
2024-01-11 15:43:00,1.0935928
2024-01-11 15:44:00,1.0936044
2024-01-11 15:45:00,1.0936289
2024-01-11 15:46:00,1.0936385
2024-01-11 15:47:00,1.0936402
2024-01-11 15:48:00,1.0936399
2024-01-11 15:49:00,1.0936419
2024-01-11 15:50:00,1.093657
2024-01-11 15:51:00,1.0936375
2024-01-11 15:52:00,1.0935992
2024-01-11 15:53:00,1.0935874
2024-01-11 15:54:00,1.0935858
2024-01-11 15:55:00,1.0935811
2024-01-11 15:56:00,1.0935736
2024-01-11 15:57:00,1.093596
2024-01-11 15:58:00,1.0936096
2024-01-11 15:59:00,1.0936193
2024-01-11 16:00:00,1.0936284
2024-01-11 16:01:00,1.0936009
2024-01-11 16:02:00,1.0936073
2024-01-11 16:03:00,1.0936209
2024-01-11 16:04:00,1.0936276
2024-01-11 16:05:00,1.0936154
2024-01-11 16:06:00,1.0936123
2024-01-11 16:07:00,1.0936244
2024-01-11 16:08:00,1.0936219
2024-01-11 16:09:00,1.0936167
2024-01-11 16:10:00,1.0935886
2024-01-11 16:11:00,1.0935873
2024-01-11 16:12:00,1.0935637
2024-01-11 16:13:00,1.0935645
2024-01-11 16:14:00,1.0935715
2024-01-11 16:15:00,1.0935744
2024-01-11 16:16:00,1.0935762
2024-01-11 16:17:00,1.093589
2024-01-11 16:18:00,1.0936208
2024-01-11 16:19:00,1.0936235
2024-01-11 16:20:00,1.093634
2024-01-11 16:21:00,1.0936122
2024-01-11 16:22:00,1.0936321
2024-01-11 16:23:00,1.093626
2024-01-11 16:24:00,1.0936033
2024-01-11 16:25:00,1.0935998
2024-01-11 16:26:00,1.0935786
