Date,Close
2024-01-16 08:28:00,1.0901914
2024-01-16 08:29:00,1.0901752
2024-01-16 08:30:00,1.0901755
2024-01-16 08:31:00,1.0901821
2024-01-16 08:32:00,1.0901991
2024-01-16 08:33:00,1.090181
2024-01-16 08:34:00,1.0901864
2024-01-16 08:35:00,1.0901867
2024-01-16 08:36:00,1.0901958
2024-01-16 08:37:00,1.0901803
2024-01-16 08:38:00,1.0901682
2024-01-16 08:39:00,1.090188
2024-01-16 08:40:00,1.0901835
2024-01-16 08:41:00,1.0901684
2024-01-16 08:42:00,1.090153
2024-01-16 08:43:00,1.0901597
2024-01-16 08:44:00,1.0901513
2024-01-16 08:45:00,1.0901637
2024-01-16 08:46:00,1.0901891
2024-01-16 08:47:00,1.0901985
2024-01-16 08:48:00,1.0902009
2024-01-16 08:49:00,1.0901986
2024-01-16 08:50:00,1.0902023
2024-01-16 08:51:00,1.0902178
2024-01-16 08:52:00,1.0901992
2024-01-16 08:53:00,1.0901638
2024-01-16 08:54:00,1.0901538
2024-01-16 08:55:00,1.0901502
2024-01-16 08:56:00,1.0901455
2024-01-16 08:57:00,1.0901381
2024-01-16 08:58:00,1.0901581
2024-01-16 08:59:00,1.0901705
2024-01-16 09:00:00,1.0901812
2024-01-16 09:01:00,1.0901915
2024-01-16 09:02:00,1.0901655
2024-01-16 09:03:00,1.0901719
2024-01-16 09:04:00,1.0901846
2024-01-16 09:05:00,1.0901909
2024-01-16 09:06:00,1.0901787
2024-01-16 09:07:00,1.0901736
2024-01-16 09:08:00,1.0901847
2024-01-16 09:09:00,1.0901825
2024-01-16 09:10:00,1.0901766
2024-01-16 09:11:00,1.0901495
2024-01-16 09:12:00,1.0901475
2024-01-16 09:13:00,1.0901254
2024-01-16 09:14:00,1.0901254
2024-01-16 09:15:00,1.0901334
2024-01-16 09:16:00,1.0901371
2024-01-16 09:17:00,1.0901364
2024-01-16 09:18:00,1.0901473
2024-01-16 09:19:00,1.0901775
2024-01-16 09:20:00,1.0901814
2024-01-16 09:21:00,1.0901937
2024-01-16 09:22:00,1.0901715
2024-01-16 09:23:00,1.0901886
2024-01-16 09:24:00,1.090183
2024-01-16 09:25:00,1.0901617
2024-01-16 09:26:00,1.0901563
2024-01-16 09:27:00,1.0901387
