Date,Close
2024-01-15 13:16:00,1.0928339
2024-01-15 13:17:00,1.092818
2024-01-15 13:18:00,1.0928205
2024-01-15 13:19:00,1.0928257
2024-01-15 13:20:00,1.0928423
2024-01-15 13:21:00,1.0928247
2024-01-15 13:22:00,1.0928302
2024-01-15 13:23:00,1.0928298
2024-01-15 13:24:00,1.0928401
2024-01-15 13:25:00,1.0928243
2024-01-15 13:26:00,1.0928123
2024-01-15 13:27:00,1.0928333
2024-01-15 13:28:00,1.0928297
2024-01-15 13:29:00,1.0928136
2024-01-15 13:30:00,1.092799
2024-01-15 13:31:00,1.0928054
2024-01-15 13:32:00,1.0927976
2024-01-15 13:33:00,1.0928096
2024-01-15 13:34:00,1.0928346
2024-01-15 13:35:00,1.0928441
2024-01-15 13:36:00,1.0928459
2024-01-15 13:37:00,1.0928451
2024-01-15 13:38:00,1.0928476
2024-01-15 13:39:00,1.0928628
2024-01-15 13:40:00,1.0928434
2024-01-15 13:41:00,1.0928059
2024-01-15 13:42:00,1.0927944
2024-01-15 13:43:00,1.0927924
2024-01-15 13:44:00,1.0927875
2024-01-15 13:45:00,1.0927801
2024-01-15 13:46:00,1.092802
2024-01-15 13:47:00,1.0928153
2024-01-15 13:48:00,1.0928252
2024-01-15 13:49:00,1.0928345
2024-01-15 13:50:00,1.0928073
2024-01-15 13:51:00,1.0928137
2024-01-15 13:52:00,1.0928271
2024-01-15 13:53:00,1.0928338
2024-01-15 13:54:00,1.0928216
2024-01-15 13:55:00,1.0928181
2024-01-15 13:56:00,1.09283
2024-01-15 13:57:00,1.0928274
2024-01-15 13:58:00,1.0928223
2024-01-15 13:59:00,1.0927943
2024-01-15 14:00:00,1.0927929
2024-01-15 14:01:00,1.0927696
2024-01-15 14:02:00,1.0927702
2024-01-15 14:03:00,1.0927775
2024-01-15 14:04:00,1.0927805
2024-01-15 14:05:00,1.0927817
2024-01-15 14:06:00,1.0927941
2024-01-15 14:07:00,1.0928253
2024-01-15 14:08:00,1.0928283
2024-01-15 14:09:00,1.0928392
2024-01-15 14:10:00,1.0928174
2024-01-15 14:11:00,1.0928369
2024-01-15 14:12:00,1.092831
2024-01-15 14:13:00,1.0928086
2024-01-15 14:14:00,1.0928047
2024-01-15 14:15:00,1.0927843
