Date,Close
2024-01-12 08:15:00,1.096238
2024-01-12 08:16:00,1.0962226
2024-01-12 08:17:00,1.0962279
2024-01-12 08:18:00,1.096231
2024-01-12 08:19:00,1.0962473
2024-01-12 08:20:00,1.0962305
2024-01-12 08:21:00,1.0962359
2024-01-12 08:22:00,1.0962347
2024-01-12 08:23:00,1.0962466
2024-01-12 08:24:00,1.0962305
2024-01-12 08:25:00,1.0962185
2024-01-12 08:26:00,1.096241
2024-01-12 08:27:00,1.0962389
2024-01-12 08:28:00,1.0962212
2024-01-12 08:29:00,1.0962076
2024-01-12 08:30:00,1.0962137
2024-01-12 08:31:00,1.0962067
2024-01-12 08:32:00,1.0962179
2024-01-12 08:33:00,1.0962417
2024-01-12 08:34:00,1.0962516
2024-01-12 08:35:00,1.0962528
2024-01-12 08:36:00,1.0962538
2024-01-12 08:37:00,1.0962548
2024-01-12 08:38:00,1.0962696
2024-01-12 08:39:00,1.0962491
2024-01-12 08:40:00,1.0962087
2024-01-12 08:41:00,1.0961956
2024-01-12 08:42:00,1.0961955
2024-01-12 08:43:00,1.0961908
2024-01-12 08:44:00,1.0961832
2024-01-12 08:45:00,1.0962073
2024-01-12 08:46:00,1.0962218
2024-01-12 08:47:00,1.0962309
2024-01-12 08:48:00,1.0962391
2024-01-12 08:49:00,1.0962104
2024-01-12 08:50:00,1.0962169
2024-01-12 08:51:00,1.0962312
2024-01-12 08:52:00,1.0962383
2024-01-12 08:53:00,1.0962261
2024-01-12 08:54:00,1.0962244
2024-01-12 08:55:00,1.0962372
2024-01-12 08:56:00,1.0962343
2024-01-12 08:57:00,1.0962301
2024-01-12 08:58:00,1.0962012
2024-01-12 08:59:00,1.0962002
2024-01-12 09:00:00,1.0961756
2024-01-12 09:01:00,1.096177
2024-01-12 09:02:00,1.0961833
2024-01-12 09:03:00,1.0961856
2024-01-12 09:04:00,1.0961893
2024-01-12 09:05:00,1.0962036
2024-01-12 09:06:00,1.0962365
2024-01-12 09:07:00,1.0962383
2024-01-12 09:08:00,1.0962473
2024-01-12 09:09:00,1.096226
2024-01-12 09:10:00,1.096248
2024-01-12 09:11:00,1.0962416
2024-01-12 09:12:00,1.0962175
2024-01-12 09:13:00,1.0962155
2024-01-12 09:14:00,1.0961915
