Date,Close
2024-01-16 04:31:00,1.089803
2024-01-16 04:32:00,1.0897865
2024-01-16 04:33:00,1.0897866
2024-01-16 04:34:00,1.0897933
2024-01-16 04:35:00,1.0898105
2024-01-16 04:36:00,1.0897923
2024-01-16 04:37:00,1.0897976
2024-01-16 04:38:00,1.089798
2024-01-16 04:39:00,1.0898069
2024-01-16 04:40:00,1.0897914
2024-01-16 04:41:00,1.0897795
2024-01-16 04:42:00,1.089799
2024-01-16 04:43:00,1.0897943
2024-01-16 04:44:00,1.0897794
2024-01-16 04:45:00,1.089764
2024-01-16 04:46:00,1.0897707
2024-01-16 04:47:00,1.0897623
2024-01-16 04:48:00,1.0897747
2024-01-16 04:49:00,1.0898007
2024-01-16 04:50:00,1.08981
2024-01-16 04:51:00,1.0898125
2024-01-16 04:52:00,1.08981
2024-01-16 04:53:00,1.089814
2024-01-16 04:54:00,1.0898294
2024-01-16 04:55:00,1.089811
2024-01-16 04:56:00,1.0897759
2024-01-16 04:57:00,1.089766
2024-01-16 04:58:00,1.0897623
2024-01-16 04:59:00,1.0897574
2024-01-16 05:00:00,1.0897502
2024-01-16 05:01:00,1.0897697
2024-01-16 05:02:00,1.0897821
2024-01-16 05:03:00,1.0897928
2024-01-16 05:04:00,1.0898033
2024-01-16 05:05:00,1.0897775
2024-01-16 05:06:00,1.0897838
2024-01-16 05:07:00,1.0897964
2024-01-16 05:08:00,1.0898027
2024-01-16 05:09:00,1.0897906
2024-01-16 05:10:00,1.0897853
2024-01-16 05:11:00,1.0897963
2024-01-16 05:12:00,1.0897942
2024-01-16 05:13:00,1.0897882
2024-01-16 05:14:00,1.0897611
2024-01-16 05:15:00,1.0897592
2024-01-16 05:16:00,1.0897372
2024-01-16 05:17:00,1.089737
2024-01-16 05:18:00,1.0897453
2024-01-16 05:19:00,1.089749
2024-01-16 05:20:00,1.0897479
2024-01-16 05:21:00,1.0897586
2024-01-16 05:22:00,1.0897886
2024-01-16 05:23:00,1.0897926
2024-01-16 05:24:00,1.0898052
2024-01-16 05:25:00,1.0897828
2024-01-16 05:26:00,1.0897998
2024-01-16 05:27:00,1.0897943
2024-01-16 05:28:00,1.0897732
2024-01-16 05:29:00,1.0897676
2024-01-16 05:30:00,1.0897503
