Date,Close
2024-01-16 03:42:00,1.0900302
2024-01-16 03:43:00,1.0900139
2024-01-16 03:44:00,1.0900142
2024-01-16 03:45:00,1.0900208
2024-01-16 03:46:00,1.0900378
2024-01-16 03:47:00,1.0900197
2024-01-16 03:48:00,1.0900251
2024-01-16 03:49:00,1.0900254
2024-01-16 03:50:00,1.0900344
2024-01-16 03:51:00,1.090019
2024-01-16 03:52:00,1.090007
2024-01-16 03:53:00,1.0900266
2024-01-16 03:54:00,1.090022
2024-01-16 03:55:00,1.090007
2024-01-16 03:56:00,1.0899917
2024-01-16 03:57:00,1.0899984
2024-01-16 03:58:00,1.08999
2024-01-16 03:59:00,1.0900024
2024-01-16 04:00:00,1.0900282
2024-01-16 04:01:00,1.0900376
2024-01-16 04:02:00,1.09004
2024-01-16 04:03:00,1.0900376
2024-01-16 04:04:00,1.0900413
2024-01-16 04:05:00,1.0900568
2024-01-16 04:06:00,1.0900383
2024-01-16 04:07:00,1.090003
2024-01-16 04:08:00,1.0899931
2024-01-16 04:09:00,1.0899894
2024-01-16 04:10:00,1.0899847
2024-01-16 04:11:00,1.0899773
2024-01-16 04:12:00,1.089997
2024-01-16 04:13:00,1.0900095
2024-01-16 04:14:00,1.0900202
2024-01-16 04:15:00,1.0900306
2024-01-16 04:16:00,1.0900046
2024-01-16 04:17:00,1.090011
2024-01-16 04:18:00,1.0900236
2024-01-16 04:19:00,1.0900301
2024-01-16 04:20:00,1.0900178
2024-01-16 04:21:00,1.0900126
2024-01-16 04:22:00,1.0900236
2024-01-16 04:23:00,1.0900215
2024-01-16 04:24:00,1.0900155
2024-01-16 04:25:00,1.0899886
2024-01-16 04:26:00,1.0899866
2024-01-16 04:27:00,1.0899645
2024-01-16 04:28:00,1.0899645
2024-01-16 04:29:00,1.0899726
2024-01-16 04:30:00,1.0899762
2024-01-16 04:31:00,1.0899754
2024-01-16 04:32:00,1.0899863
2024-01-16 04:33:00,1.0900164
2024-01-16 04:34:00,1.0900203
2024-01-16 04:35:00,1.0900327
2024-01-16 04:36:00,1.0900104
2024-01-16 04:37:00,1.0900275
2024-01-16 04:38:00,1.0900218
2024-01-16 04:39:00,1.0900006
2024-01-16 04:40:00,1.0899951
2024-01-16 04:41:00,1.0899777
