Date,Close
2024-01-16 05:01:00,1.0899972
2024-01-16 05:02:00,1.0899808
2024-01-16 05:03:00,1.0899811
2024-01-16 05:04:00,1.0899878
2024-01-16 05:05:00,1.0900048
2024-01-16 05:06:00,1.0899867
2024-01-16 05:07:00,1.089992
2024-01-16 05:08:00,1.0899924
2024-01-16 05:09:00,1.0900013
2024-01-16 05:10:00,1.0899858
2024-01-16 05:11:00,1.0899739
2024-01-16 05:12:00,1.0899936
2024-01-16 05:13:00,1.089989
2024-01-16 05:14:00,1.0899739
2024-01-16 05:15:00,1.0899585
2024-01-16 05:16:00,1.0899652
2024-01-16 05:17:00,1.089957
2024-01-16 05:18:00,1.0899694
2024-01-16 05:19:00,1.089995
2024-01-16 05:20:00,1.0900044
2024-01-16 05:21:00,1.0900068
2024-01-16 05:22:00,1.0900044
2024-01-16 05:23:00,1.0900083
2024-01-16 05:24:00,1.0900238
2024-01-16 05:25:00,1.0900052
2024-01-16 05:26:00,1.08997
2024-01-16 05:27:00,1.0899601
2024-01-16 05:28:00,1.0899564
2024-01-16 05:29:00,1.0899515
2024-01-16 05:30:00,1.0899442
2024-01-16 05:31:00,1.089964
2024-01-16 05:32:00,1.0899764
2024-01-16 05:33:00,1.0899872
2024-01-16 05:34:00,1.0899974
2024-01-16 05:35:00,1.0899715
2024-01-16 05:36:00,1.089978
2024-01-16 05:37:00,1.0899906
2024-01-16 05:38:00,1.0899969
2024-01-16 05:39:00,1.0899848
2024-01-16 05:40:00,1.0899795
2024-01-16 05:41:00,1.0899906
2024-01-16 05:42:00,1.0899885
2024-01-16 05:43:00,1.0899825
2024-01-16 05:44:00,1.0899554
2024-01-16 05:45:00,1.0899534
2024-01-16 05:46:00,1.0899315
2024-01-16 05:47:00,1.0899314
2024-01-16 05:48:00,1.0899395
2024-01-16 05:49:00,1.0899432
2024-01-16 05:50:00,1.0899423
2024-01-16 05:51:00,1.0899532
2024-01-16 05:52:00,1.0899832
2024-01-16 05:53:00,1.0899872
2024-01-16 05:54:00,1.0899997
2024-01-16 05:55:00,1.0899773
2024-01-16 05:56:00,1.0899943
2024-01-16 05:57:00,1.0899887
2024-01-16 05:58:00,1.0899675
2024-01-16 05:59:00,1.089962
2024-01-16 06:00:00,1.0899446
