Date,Close
2024-01-11 16:57:00,1.0920209
2024-01-11 16:58:00,1.0920049
2024-01-11 16:59:00,1.0920067
2024-01-11 17:00:00,1.0920123
2024-01-11 17:01:00,1.0920291
2024-01-11 17:02:00,1.0920113
2024-01-11 17:03:00,1.0920168
2024-01-11 17:04:00,1.0920167
2024-01-11 17:05:00,1.0920266
2024-01-11 17:06:00,1.092011
2024-01-11 17:07:00,1.0919989
2024-01-11 17:08:00,1.0920196
2024-01-11 17:09:00,1.0920156
2024-01-11 17:10:00,1.0919998
2024-01-11 17:11:00,1.0919849
2024-01-11 17:12:00,1.0919914
2024-01-11 17:13:00,1.0919834
2024-01-11 17:14:00,1.0919955
2024-01-11 17:15:00,1.0920204
2024-01-11 17:16:00,1.0920299
2024-01-11 17:17:00,1.092032
2024-01-11 17:18:00,1.0920306
2024-01-11 17:19:00,1.0920335
2024-01-11 17:20:00,1.0920489
2024-01-11 17:21:00,1.0920297
2024-01-11 17:22:00,1.0919929
2024-01-11 17:23:00,1.0919819
2024-01-11 17:24:00,1.0919794
2024-01-11 17:25:00,1.0919746
2024-01-11 17:26:00,1.0919672
2024-01-11 17:27:00,1.0919884
2024-01-11 17:28:00,1.0920014
2024-01-11 17:29:00,1.0920117
2024-01-11 17:30:00,1.0920213
2024-01-11 17:31:00,1.0919945
2024-01-11 17:32:00,1.092001
2024-01-11 17:33:00,1.0920141
2024-01-11 17:34:00,1.0920206
2024-01-11 17:35:00,1.0920085
2024-01-11 17:36:00,1.0920044
2024-01-11 17:37:00,1.0920161
2024-01-11 17:38:00,1.0920137
2024-01-11 17:39:00,1.0920082
2024-01-11 17:40:00,1.0919806
2024-01-11 17:41:00,1.0919789
2024-01-11 17:42:00,1.091956
2024-01-11 17:43:00,1.0919565
2024-01-11 17:44:00,1.091964
2024-01-11 17:45:00,1.0919672
2024-01-11 17:46:00,1.0919678
2024-01-11 17:47:00,1.0919797
2024-01-11 17:48:00,1.0920107
2024-01-11 17:49:00,1.0920141
2024-01-11 17:50:00,1.0920254
2024-01-11 17:51:00,1.0920033
2024-01-11 17:52:00,1.092022
2024-01-11 17:53:00,1.0920161
2024-01-11 17:54:00,1.091994
2024-01-11 17:55:00,1.0919896
2024-01-11 17:56:00,1.0919701
