Date,Close
2024-01-16 07:23:00,1.0891165
2024-01-16 07:24:00,1.0891
2024-01-16 07:25:00,1.0890995
2024-01-16 07:26:00,1.0891067
2024-01-16 07:27:00,1.0891238
2024-01-16 07:28:00,1.0891055
2024-01-16 07:29:00,1.089111
2024-01-16 07:30:00,1.0891116
2024-01-16 07:31:00,1.08912
2024-01-16 07:32:00,1.0891047
2024-01-16 07:33:00,1.0890927
2024-01-16 07:34:00,1.0891119
2024-01-16 07:35:00,1.0891069
2024-01-16 07:36:00,1.0890924
2024-01-16 07:37:00,1.0890766
2024-01-16 07:38:00,1.0890834
2024-01-16 07:39:00,1.089075
2024-01-16 07:40:00,1.0890875
2024-01-16 07:41:00,1.0891134
2024-01-16 07:42:00,1.0891227
2024-01-16 07:43:00,1.0891253
2024-01-16 07:44:00,1.0891224
2024-01-16 07:45:00,1.0891266
2024-01-16 07:46:00,1.0891422
2024-01-16 07:47:00,1.089124
2024-01-16 07:48:00,1.0890894
2024-01-16 07:49:00,1.08908
2024-01-16 07:50:00,1.0890758
2024-01-16 07:51:00,1.0890709
2024-01-16 07:52:00,1.0890636
2024-01-16 07:53:00,1.0890828
2024-01-16 07:54:00,1.0890949
2024-01-16 07:55:00,1.0891058
2024-01-16 07:56:00,1.0891165
2024-01-16 07:57:00,1.089091
2024-01-16 07:58:00,1.0890973
2024-01-16 07:59:00,1.0891097
2024-01-16 08:00:00,1.089116
2024-01-16 08:01:00,1.0891037
2024-01-16 08:02:00,1.0890981
2024-01-16 08:03:00,1.089109
2024-01-16 08:04:00,1.0891069
2024-01-16 08:05:00,1.0891006
2024-01-16 08:06:00,1.0890739
2024-01-16 08:07:00,1.0890716
2024-01-16 08:08:00,1.08905
2024-01-16 08:09:00,1.0890498
2024-01-16 08:10:00,1.0890582
2024-01-16 08:11:00,1.089062
2024-01-16 08:12:00,1.0890604
2024-01-16 08:13:00,1.0890708
2024-01-16 08:14:00,1.0891004
2024-01-16 08:15:00,1.0891047
2024-01-16 08:16:00,1.0891176
2024-01-16 08:17:00,1.0890951
2024-01-16 08:18:00,1.0891114
2024-01-16 08:19:00,1.0891062
2024-01-16 08:20:00,1.0890855
2024-01-16 08:21:00,1.0890795
2024-01-16 08:22:00,1.0890629
