Date,Close
2024-01-16 05:02:00,1.089985
2024-01-16 05:03:00,1.0899687
2024-01-16 05:04:00,1.0899689
2024-01-16 05:05:00,1.0899756
2024-01-16 05:06:00,1.0899926
2024-01-16 05:07:00,1.0899744
2024-01-16 05:08:00,1.0899798
2024-01-16 05:09:00,1.0899802
2024-01-16 05:10:00,1.0899892
2024-01-16 05:11:00,1.0899737
2024-01-16 05:12:00,1.0899618
2024-01-16 05:13:00,1.0899814
2024-01-16 05:14:00,1.0899768
2024-01-16 05:15:00,1.0899616
2024-01-16 05:16:00,1.0899464
2024-01-16 05:17:00,1.0899531
2024-01-16 05:18:00,1.0899447
2024-01-16 05:19:00,1.0899571
2024-01-16 05:20:00,1.0899827
2024-01-16 05:21:00,1.0899922
2024-01-16 05:22:00,1.0899947
2024-01-16 05:23:00,1.0899923
2024-01-16 05:24:00,1.089996
2024-01-16 05:25:00,1.0900115
2024-01-16 05:26:00,1.089993
2024-01-16 05:27:00,1.0899577
2024-01-16 05:28:00,1.0899478
2024-01-16 05:29:00,1.0899442
2024-01-16 05:30:00,1.0899394
2024-01-16 05:31:00,1.089932
2024-01-16 05:32:00,1.0899518
2024-01-16 05:33:00,1.0899642
2024-01-16 05:34:00,1.0899749
2024-01-16 05:35:00,1.0899853
2024-01-16 05:36:00,1.0899594
2024-01-16 05:37:00,1.0899657
2024-01-16 05:38:00,1.0899783
2024-01-16 05:39:00,1.0899848
2024-01-16 05:40:00,1.0899725
2024-01-16 05:41:00,1.0899674
2024-01-16 05:42:00,1.0899783
2024-01-16 05:43:00,1.0899762
2024-01-16 05:44:00,1.0899702
2024-01-16 05:45:00,1.0899433
2024-01-16 05:46:00,1.0899413
2024-01-16 05:47:00,1.0899192
2024-01-16 05:48:00,1.0899192
2024-01-16 05:49:00,1.0899273
2024-01-16 05:50:00,1.0899309
2024-01-16 05:51:00,1.08993
2024-01-16 05:52:00,1.0899409
2024-01-16 05:53:00,1.089971
2024-01-16 05:54:00,1.0899749
2024-01-16 05:55:00,1.0899874
2024-01-16 05:56:00,1.089965
2024-01-16 05:57:00,1.089982
2024-01-16 05:58:00,1.0899765
2024-01-16 05:59:00,1.0899553
2024-01-16 06:00:00,1.0899497
2024-01-16 06:01:00,1.0899323
