Date,Close
2024-01-12 12:02:00,1.0931822
2024-01-12 12:03:00,1.0931664
2024-01-12 12:04:00,1.0931692
2024-01-12 12:05:00,1.093174
2024-01-12 12:06:00,1.0931908
2024-01-12 12:07:00,1.0931733
2024-01-12 12:08:00,1.0931786
2024-01-12 12:09:00,1.0931782
2024-01-12 12:10:00,1.0931886
2024-01-12 12:11:00,1.0931728
2024-01-12 12:12:00,1.0931607
2024-01-12 12:13:00,1.093182
2024-01-12 12:14:00,1.0931785
2024-01-12 12:15:00,1.0931622
2024-01-12 12:16:00,1.0931478
2024-01-12 12:17:00,1.0931541
2024-01-12 12:18:00,1.0931464
2024-01-12 12:19:00,1.0931584
2024-01-12 12:20:00,1.0931833
2024-01-12 12:21:00,1.0931928
2024-01-12 12:22:00,1.0931946
2024-01-12 12:23:00,1.093194
2024-01-12 12:24:00,1.0931963
2024-01-12 12:25:00,1.0932114
2024-01-12 12:26:00,1.093192
2024-01-12 12:27:00,1.0931541
2024-01-12 12:28:00,1.0931425
2024-01-12 12:29:00,1.0931406
2024-01-12 12:30:00,1.0931358
2024-01-12 12:31:00,1.0931283
2024-01-12 12:32:00,1.0931505
2024-01-12 12:33:00,1.0931638
2024-01-12 12:34:00,1.0931736
2024-01-12 12:35:00,1.0931828
2024-01-12 12:36:00,1.0931555
2024-01-12 12:37:00,1.0931618
2024-01-12 12:38:00,1.0931754
2024-01-12 12:39:00,1.0931821
2024-01-12 12:40:00,1.0931699
2024-01-12 12:41:00,1.0931667
2024-01-12 12:42:00,1.0931786
2024-01-12 12:43:00,1.0931761
2024-01-12 12:44:00,1.093171
2024-01-12 12:45:00,1.0931429
2024-01-12 12:46:00,1.0931414
2024-01-12 12:47:00,1.0931181
2024-01-12 12:48:00,1.0931188
2024-01-12 12:49:00,1.093126
2024-01-12 12:50:00,1.0931289
2024-01-12 12:51:00,1.0931302
2024-01-12 12:52:00,1.0931429
2024-01-12 12:53:00,1.0931743
2024-01-12 12:54:00,1.0931772
2024-01-12 12:55:00,1.0931879
2024-01-12 12:56:00,1.0931662
2024-01-12 12:57:00,1.0931859
2024-01-12 12:58:00,1.09318
2024-01-12 12:59:00,1.0931574
2024-01-12 13:00:00,1.0931537
2024-01-12 13:01:00,1.093133
