Date,Close
2024-01-16 04:27:00,1.0899254
2024-01-16 04:28:00,1.089909
2024-01-16 04:29:00,1.0899092
2024-01-16 04:30:00,1.0899159
2024-01-16 04:31:00,1.0899329
2024-01-16 04:32:00,1.0899147
2024-01-16 04:33:00,1.08992
2024-01-16 04:34:00,1.0899205
2024-01-16 04:35:00,1.0899293
2024-01-16 04:36:00,1.089914
2024-01-16 04:37:00,1.0899019
2024-01-16 04:38:00,1.0899216
2024-01-16 04:39:00,1.089917
2024-01-16 04:40:00,1.0899019
2024-01-16 04:41:00,1.0898865
2024-01-16 04:42:00,1.0898932
2024-01-16 04:43:00,1.089885
2024-01-16 04:44:00,1.0898974
2024-01-16 04:45:00,1.0899231
2024-01-16 04:46:00,1.0899326
2024-01-16 04:47:00,1.0899351
2024-01-16 04:48:00,1.0899326
2024-01-16 04:49:00,1.0899364
2024-01-16 04:50:00,1.089952
2024-01-16 04:51:00,1.0899334
2024-01-16 04:52:00,1.0898982
2024-01-16 04:53:00,1.0898883
2024-01-16 04:54:00,1.0898846
2024-01-16 04:55:00,1.0898798
2024-01-16 04:56:00,1.0898725
2024-01-16 04:57:00,1.0898921
2024-01-16 04:58:00,1.0899045
2024-01-16 04:59:00,1.0899153
2024-01-16 05:00:00,1.0899256
2024-01-16 05:01:00,1.0898999
2024-01-16 05:02:00,1.0899062
2024-01-16 05:03:00,1.0899187
2024-01-16 05:04:00,1.0899252
2024-01-16 05:05:00,1.089913
2024-01-16 05:06:00,1.0899078
2024-01-16 05:07:00,1.0899189
2024-01-16 05:08:00,1.0899167
2024-01-16 05:09:00,1.0899106
2024-01-16 05:10:00,1.0898837
2024-01-16 05:11:00,1.0898817
2024-01-16 05:12:00,1.0898596
2024-01-16 05:13:00,1.0898596
2024-01-16 05:14:00,1.0898677
2024-01-16 05:15:00,1.0898714
2024-01-16 05:16:00,1.0898705
2024-01-16 05:17:00,1.0898812
2024-01-16 05:18:00,1.0899112
2024-01-16 05:19:00,1.0899152
2024-01-16 05:20:00,1.0899278
2024-01-16 05:21:00,1.0899054
2024-01-16 05:22:00,1.0899223
2024-01-16 05:23:00,1.089917
2024-01-16 05:24:00,1.0898957
2024-01-16 05:25:00,1.0898902
2024-01-16 05:26:00,1.0898728
