Date,Close
2024-01-11 13:55:00,1.0915633
2024-01-11 13:56:00,1.0915474
2024-01-11 13:57:00,1.091549
2024-01-11 13:58:00,1.091555
2024-01-11 13:59:00,1.0915717
2024-01-11 14:00:00,1.091554
2024-01-11 14:01:00,1.0915598
2024-01-11 14:02:00,1.0915595
2024-01-11 14:03:00,1.0915694
2024-01-11 14:04:00,1.0915536
2024-01-11 14:05:00,1.0915415
2024-01-11 14:06:00,1.0915618
2024-01-11 14:07:00,1.0915577
2024-01-11 14:08:00,1.0915421
2024-01-11 14:09:00,1.0915269
2024-01-11 14:10:00,1.091533
2024-01-11 14:11:00,1.091525
2024-01-11 14:12:00,1.0915372
2024-01-11 14:13:00,1.0915618
2024-01-11 14:14:00,1.091571
2024-01-11 14:15:00,1.0915729
2024-01-11 14:16:00,1.0915713
2024-01-11 14:17:00,1.0915743
2024-01-11 14:18:00,1.0915896
2024-01-11 14:19:00,1.091571
2024-01-11 14:20:00,1.0915344
2024-01-11 14:21:00,1.0915236
2024-01-11 14:22:00,1.0915209
2024-01-11 14:23:00,1.0915161
2024-01-11 14:24:00,1.0915087
2024-01-11 14:25:00,1.0915301
2024-01-11 14:26:00,1.0915426
2024-01-11 14:27:00,1.0915529
2024-01-11 14:28:00,1.0915623
2024-01-11 14:29:00,1.0915357
2024-01-11 14:30:00,1.091542
2024-01-11 14:31:00,1.091555
2024-01-11 14:32:00,1.0915613
2024-01-11 14:33:00,1.091549
2024-01-11 14:34:00,1.0915451
2024-01-11 14:35:00,1.0915567
2024-01-11 14:36:00,1.0915543
2024-01-11 14:37:00,1.0915483
2024-01-11 14:38:00,1.0915209
2024-01-11 14:39:00,1.0915191
2024-01-11 14:40:00,1.0914965
2024-01-11 14:41:00,1.0914971
2024-01-11 14:42:00,1.0915047
2024-01-11 14:43:00,1.0915076
2024-01-11 14:44:00,1.0915078
2024-01-11 14:45:00,1.0915195
2024-01-11 14:46:00,1.0915501
2024-01-11 14:47:00,1.0915537
2024-01-11 14:48:00,1.0915654
2024-01-11 14:49:00,1.0915436
2024-01-11 14:50:00,1.0915618
2024-01-11 14:51:00,1.0915563
2024-01-11 14:52:00,1.0915347
2024-01-11 14:53:00,1.0915302
2024-01-11 14:54:00,1.0915111
