Date,Close
2024-01-16 05:32:00,1.0896331
2024-01-16 05:33:00,1.0896167
2024-01-16 05:34:00,1.0896167
2024-01-16 05:35:00,1.0896235
2024-01-16 05:36:00,1.0896406
2024-01-16 05:37:00,1.0896224
2024-01-16 05:38:00,1.0896277
2024-01-16 05:39:00,1.0896282
2024-01-16 05:40:00,1.0896369
2024-01-16 05:41:00,1.0896215
2024-01-16 05:42:00,1.0896095
2024-01-16 05:43:00,1.089629
2024-01-16 05:44:00,1.0896243
2024-01-16 05:45:00,1.0896094
2024-01-16 05:46:00,1.0895939
2024-01-16 05:47:00,1.0896007
2024-01-16 05:48:00,1.0895922
2024-01-16 05:49:00,1.0896047
2024-01-16 05:50:00,1.0896305
2024-01-16 05:51:00,1.0896399
2024-01-16 05:52:00,1.0896424
2024-01-16 05:53:00,1.0896399
2024-01-16 05:54:00,1.0896437
2024-01-16 05:55:00,1.0896593
2024-01-16 05:56:00,1.0896409
2024-01-16 05:57:00,1.0896059
2024-01-16 05:58:00,1.0895963
2024-01-16 05:59:00,1.0895923
2024-01-16 06:00:00,1.0895876
2024-01-16 06:01:00,1.0895802
2024-01-16 06:02:00,1.0895997
2024-01-16 06:03:00,1.089612
2024-01-16 06:04:00,1.0896229
2024-01-16 06:05:00,1.0896333
2024-01-16 06:06:00,1.0896076
2024-01-16 06:07:00,1.0896139
2024-01-16 06:08:00,1.0896264
2024-01-16 06:09:00,1.0896329
2024-01-16 06:10:00,1.0896206
2024-01-16 06:11:00,1.0896152
2024-01-16 06:12:00,1.0896262
2024-01-16 06:13:00,1.089624
2024-01-16 06:14:00,1.089618
2024-01-16 06:15:00,1.0895911
2024-01-16 06:16:00,1.089589
2024-01-16 06:17:00,1.0895671
2024-01-16 06:18:00,1.089567
2024-01-16 06:19:00,1.0895752
2024-01-16 06:20:00,1.089579
2024-01-16 06:21:00,1.0895778
2024-01-16 06:22:00,1.0895884
2024-01-16 06:23:00,1.0896183
2024-01-16 06:24:00,1.0896224
2024-01-16 06:25:00,1.0896351
2024-01-16 06:26:00,1.0896126
2024-01-16 06:27:00,1.0896294
2024-01-16 06:28:00,1.0896239
2024-01-16 06:29:00,1.0896028
2024-01-16 06:30:00,1.0895972
2024-01-16 06:31:00,1.0895802
