Date,Close
2024-01-11 16:50:00,1.094153
2024-01-11 16:51:00,1.0941374
2024-01-11 16:52:00,1.0941409
2024-01-11 16:53:00,1.0941453
2024-01-11 16:54:00,1.0941619
2024-01-11 16:55:00,1.0941446
2024-01-11 16:56:00,1.09415
2024-01-11 16:57:00,1.0941494
2024-01-11 16:58:00,1.0941603
2024-01-11 16:59:00,1.0941443
2024-01-11 17:00:00,1.0941324
2024-01-11 17:01:00,1.094154
2024-01-11 17:02:00,1.094151
2024-01-11 17:03:00,1.0941341
2024-01-11 17:04:00,1.0941199
2024-01-11 17:05:00,1.0941262
2024-01-11 17:06:00,1.0941187
2024-01-11 17:07:00,1.0941303
2024-01-11 17:08:00,1.0941545
2024-01-11 17:09:00,1.0941641
2024-01-11 17:10:00,1.0941659
2024-01-11 17:11:00,1.0941657
2024-01-11 17:12:00,1.0941676
2024-01-11 17:13:00,1.0941826
2024-01-11 17:14:00,1.0941628
2024-01-11 17:15:00,1.0941242
2024-01-11 17:16:00,1.0941122
2024-01-11 17:17:00,1.0941108
2024-01-11 17:18:00,1.0941062
2024-01-11 17:19:00,1.0940987
2024-01-11 17:20:00,1.0941213
2024-01-11 17:21:00,1.0941352
2024-01-11 17:22:00,1.0941448
2024-01-11 17:23:00,1.0941538
2024-01-11 17:24:00,1.0941261
2024-01-11 17:25:00,1.0941327
2024-01-11 17:26:00,1.0941464
2024-01-11 17:27:00,1.094153
2024-01-11 17:28:00,1.0941409
2024-01-11 17:29:00,1.094138
2024-01-11 17:30:00,1.0941502
2024-01-11 17:31:00,1.0941476
2024-01-11 17:32:00,1.0941428
2024-01-11 17:33:00,1.0941144
2024-01-11 17:34:00,1.0941132
2024-01-11 17:35:00,1.0940894
2024-01-11 17:36:00,1.0940903
2024-01-11 17:37:00,1.0940971
2024-01-11 17:38:00,1.0941
2024-01-11 17:39:00,1.0941023
2024-01-11 17:40:00,1.0941154
2024-01-11 17:41:00,1.0941474
2024-01-11 17:42:00,1.09415
2024-01-11 17:43:00,1.0941601
2024-01-11 17:44:00,1.0941384
2024-01-11 17:45:00,1.0941586
2024-01-11 17:46:00,1.0941523
2024-01-11 17:47:00,1.0941291
2024-01-11 17:48:00,1.094126
2024-01-11 17:49:00,1.0941042
