Date,Close
2024-01-16 02:23:00,1.090645
2024-01-16 02:24:00,1.0906286
2024-01-16 02:25:00,1.0906295
2024-01-16 02:26:00,1.0906357
2024-01-16 02:27:00,1.0906527
2024-01-16 02:28:00,1.0906346
2024-01-16 02:29:00,1.09064
2024-01-16 02:30:00,1.0906402
2024-01-16 02:31:00,1.0906495
2024-01-16 02:32:00,1.090634
2024-01-16 02:33:00,1.090622
2024-01-16 02:34:00,1.090642
2024-01-16 02:35:00,1.0906374
2024-01-16 02:36:00,1.0906222
2024-01-16 02:37:00,1.090607
2024-01-16 02:38:00,1.0906137
2024-01-16 02:39:00,1.0906055
2024-01-16 02:40:00,1.0906178
2024-01-16 02:41:00,1.0906434
2024-01-16 02:42:00,1.0906528
2024-01-16 02:43:00,1.0906551
2024-01-16 02:44:00,1.0906531
2024-01-16 02:45:00,1.0906566
2024-01-16 02:46:00,1.090672
2024-01-16 02:47:00,1.0906533
2024-01-16 02:48:00,1.0906175
2024-01-16 02:49:00,1.0906073
2024-01-16 02:50:00,1.090604
2024-01-16 02:51:00,1.0905991
2024-01-16 02:52:00,1.0905918
2024-01-16 02:53:00,1.090612
2024-01-16 02:54:00,1.0906246
2024-01-16 02:55:00,1.0906352
2024-01-16 02:56:00,1.0906453
2024-01-16 02:57:00,1.0906191
2024-01-16 02:58:00,1.0906254
2024-01-16 02:59:00,1.0906383
2024-01-16 03:00:00,1.0906447
2024-01-16 03:01:00,1.0906326
2024-01-16 03:02:00,1.0906278
2024-01-16 03:03:00,1.090639
2024-01-16 03:04:00,1.0906367
2024-01-16 03:05:00,1.0906309
2024-01-16 03:06:00,1.0906037
2024-01-16 03:07:00,1.0906018
2024-01-16 03:08:00,1.0905795
2024-01-16 03:09:00,1.0905796
2024-01-16 03:10:00,1.0905875
2024-01-16 03:11:00,1.090591
2024-01-16 03:12:00,1.0905906
2024-01-16 03:13:00,1.0906018
2024-01-16 03:14:00,1.0906321
2024-01-16 03:15:00,1.0906359
2024-01-16 03:16:00,1.0906479
2024-01-16 03:17:00,1.0906258
2024-01-16 03:18:00,1.0906433
2024-01-16 03:19:00,1.0906378
2024-01-16 03:20:00,1.0906162
2024-01-16 03:21:00,1.0906112
2024-01-16 03:22:00,1.0905931
