Date,Close
2024-01-12 08:27:00,1.0963492
2024-01-12 08:28:00,1.096334
2024-01-12 08:29:00,1.0963392
2024-01-12 08:30:00,1.0963423
2024-01-12 08:31:00,1.0963587
2024-01-12 08:32:00,1.0963417
2024-01-12 08:33:00,1.0963472
2024-01-12 08:34:00,1.096346
2024-01-12 08:35:00,1.096358
2024-01-12 08:36:00,1.0963418
2024-01-12 08:37:00,1.0963298
2024-01-12 08:38:00,1.0963523
2024-01-12 08:39:00,1.0963503
2024-01-12 08:40:00,1.0963324
2024-01-12 08:41:00,1.096319
2024-01-12 08:42:00,1.096325
2024-01-12 08:43:00,1.096318
2024-01-12 08:44:00,1.0963292
2024-01-12 08:45:00,1.0963529
2024-01-12 08:46:00,1.0963628
2024-01-12 08:47:00,1.096364
2024-01-12 08:48:00,1.0963651
2024-01-12 08:49:00,1.096366
2024-01-12 08:50:00,1.0963808
2024-01-12 08:51:00,1.0963603
2024-01-12 08:52:00,1.0963198
2024-01-12 08:53:00,1.0963067
2024-01-12 08:54:00,1.0963066
2024-01-12 08:55:00,1.0963019
2024-01-12 08:56:00,1.0962943
2024-01-12 08:57:00,1.0963185
2024-01-12 08:58:00,1.0963331
2024-01-12 08:59:00,1.0963421
2024-01-12 09:00:00,1.0963503
2024-01-12 09:01:00,1.0963216
2024-01-12 09:02:00,1.0963281
2024-01-12 09:03:00,1.0963424
2024-01-12 09:04:00,1.0963495
2024-01-12 09:05:00,1.0963373
2024-01-12 09:06:00,1.0963358
2024-01-12 09:07:00,1.0963485
2024-01-12 09:08:00,1.0963457
2024-01-12 09:09:00,1.0963415
2024-01-12 09:10:00,1.0963124
2024-01-12 09:11:00,1.0963116
2024-01-12 09:12:00,1.0962869
2024-01-12 09:13:00,1.0962882
2024-01-12 09:14:00,1.0962945
2024-01-12 09:15:00,1.0962968
2024-01-12 09:16:00,1.0963006
2024-01-12 09:17:00,1.0963149
2024-01-12 09:18:00,1.0963479
2024-01-12 09:19:00,1.0963497
2024-01-12 09:20:00,1.0963587
2024-01-12 09:21:00,1.0963373
2024-01-12 09:22:00,1.0963595
2024-01-12 09:23:00,1.0963529
2024-01-12 09:24:00,1.0963289
2024-01-12 09:25:00,1.0963268
2024-01-12 09:26:00,1.0963027
