Date,Close
2024-01-15 10:28:00,1.0918082
2024-01-15 10:29:00,1.0917921
2024-01-15 10:30:00,1.0917938
2024-01-15 10:31:00,1.0917994
2024-01-15 10:32:00,1.0918163
2024-01-15 10:33:00,1.0917984
2024-01-15 10:34:00,1.0918039
2024-01-15 10:35:00,1.0918038
2024-01-15 10:36:00,1.0918136
2024-01-15 10:37:00,1.091798
2024-01-15 10:38:00,1.0917859
2024-01-15 10:39:00,1.0918064
2024-01-15 10:40:00,1.0918025
2024-01-15 10:41:00,1.0917867
2024-01-15 10:42:00,1.0917718
2024-01-15 10:43:00,1.0917784
2024-01-15 10:44:00,1.0917704
2024-01-15 10:45:00,1.0917826
2024-01-15 10:46:00,1.0918078
2024-01-15 10:47:00,1.0918174
2024-01-15 10:48:00,1.0918193
2024-01-15 10:49:00,1.091818
2024-01-15 10:50:00,1.091821
2024-01-15 10:51:00,1.0918362
2024-01-15 10:52:00,1.0918171
2024-01-15 10:53:00,1.0917804
2024-01-15 10:54:00,1.0917696
2024-01-15 10:55:00,1.0917668
2024-01-15 10:56:00,1.0917621
2024-01-15 10:57:00,1.0917547
2024-01-15 10:58:00,1.0917758
2024-01-15 10:59:00,1.0917888
2024-01-15 11:00:00,1.0917989
2024-01-15 11:01:00,1.0918086
2024-01-15 11:02:00,1.0917819
2024-01-15 11:03:00,1.0917883
2024-01-15 11:04:00,1.0918014
2024-01-15 11:05:00,1.091808
2024-01-15 11:06:00,1.0917958
2024-01-15 11:07:00,1.0917916
2024-01-15 11:08:00,1.0918032
2024-01-15 11:09:00,1.0918009
2024-01-15 11:10:00,1.0917953
2024-01-15 11:11:00,1.0917678
2024-01-15 11:12:00,1.0917661
2024-01-15 11:13:00,1.0917434
2024-01-15 11:14:00,1.0917437
2024-01-15 11:15:00,1.0917513
2024-01-15 11:16:00,1.0917544
2024-01-15 11:17:00,1.0917549
2024-01-15 11:18:00,1.0917667
2024-01-15 11:19:00,1.0917976
2024-01-15 11:20:00,1.0918009
2024-01-15 11:21:00,1.0918124
2024-01-15 11:22:00,1.0917904
2024-01-15 11:23:00,1.0918089
2024-01-15 11:24:00,1.0918032
2024-01-15 11:25:00,1.0917813
2024-01-15 11:26:00,1.0917768
2024-01-15 11:27:00,1.0917574
