Date,Close
2024-01-16 02:29:00,1.0912622
2024-01-16 02:30:00,1.091246
2024-01-16 02:31:00,1.0912473
2024-01-16 02:32:00,1.0912532
2024-01-16 02:33:00,1.0912702
2024-01-16 02:34:00,1.0912522
2024-01-16 02:35:00,1.0912576
2024-01-16 02:36:00,1.0912577
2024-01-16 02:37:00,1.0912672
2024-01-16 02:38:00,1.0912516
2024-01-16 02:39:00,1.0912396
2024-01-16 02:40:00,1.0912598
2024-01-16 02:41:00,1.0912557
2024-01-16 02:42:00,1.0912402
2024-01-16 02:43:00,1.0912251
2024-01-16 02:44:00,1.0912317
2024-01-16 02:45:00,1.0912237
2024-01-16 02:46:00,1.0912359
2024-01-16 02:47:00,1.0912611
2024-01-16 02:48:00,1.0912707
2024-01-16 02:49:00,1.0912728
2024-01-16 02:50:00,1.0912712
2024-01-16 02:51:00,1.0912744
2024-01-16 02:52:00,1.0912898
2024-01-16 02:53:00,1.0912708
2024-01-16 02:54:00,1.0912344
2024-01-16 02:55:00,1.091224
2024-01-16 02:56:00,1.091221
2024-01-16 02:57:00,1.0912161
2024-01-16 02:58:00,1.0912088
2024-01-16 02:59:00,1.0912294
2024-01-16 03:00:00,1.0912423
2024-01-16 03:01:00,1.0912527
2024-01-16 03:02:00,1.0912626
2024-01-16 03:03:00,1.0912361
2024-01-16 03:04:00,1.0912424
2024-01-16 03:05:00,1.0912554
2024-01-16 03:06:00,1.091262
2024-01-16 03:07:00,1.0912498
2024-01-16 03:08:00,1.0912453
2024-01-16 03:09:00,1.0912567
2024-01-16 03:10:00,1.0912544
2024-01-16 03:11:00,1.0912488
2024-01-16 03:12:00,1.0912213
2024-01-16 03:13:00,1.0912195
2024-01-16 03:14:00,1.091197
2024-01-16 03:15:00,1.0911973
2024-01-16 03:16:00,1.091205
2024-01-16 03:17:00,1.0912083
2024-01-16 03:18:00,1.0912085
2024-01-16 03:19:00,1.0912199
2024-01-16 03:20:00,1.0912505
2024-01-16 03:21:00,1.0912541
2024-01-16 03:22:00,1.0912659
2024-01-16 03:23:00,1.0912437
2024-01-16 03:24:00,1.0912617
2024-01-16 03:25:00,1.0912561
2024-01-16 03:26:00,1.0912343
2024-01-16 03:27:00,1.0912296
2024-01-16 03:28:00,1.0912107
