Date,Close
2024-01-15 12:47:00,1.0937244
2024-01-15 12:48:00,1.0937086
2024-01-15 12:49:00,1.0937119
2024-01-15 12:50:00,1.0937164
2024-01-15 12:51:00,1.0937331
2024-01-15 12:52:00,1.0937157
2024-01-15 12:53:00,1.0937212
2024-01-15 12:54:00,1.0937206
2024-01-15 12:55:00,1.0937313
2024-01-15 12:56:00,1.0937153
2024-01-15 12:57:00,1.0937034
2024-01-15 12:58:00,1.0937247
2024-01-15 12:59:00,1.0937216
2024-01-15 13:00:00,1.0937049
2024-01-15 13:01:00,1.0936906
2024-01-15 13:02:00,1.093697
2024-01-15 13:03:00,1.0936893
2024-01-15 13:04:00,1.093701
2024-01-15 13:05:00,1.0937254
2024-01-15 13:06:00,1.0937351
2024-01-15 13:07:00,1.0937369
2024-01-15 13:08:00,1.0937364
2024-01-15 13:09:00,1.0937386
2024-01-15 13:10:00,1.0937536
2024-01-15 13:11:00,1.0937339
2024-01-15 13:12:00,1.0936956
2024-01-15 13:13:00,1.0936838
2024-01-15 13:14:00,1.0936823
2024-01-15 13:15:00,1.0936775
2024-01-15 13:16:00,1.09367
2024-01-15 13:17:00,1.0936924
2024-01-15 13:18:00,1.0937061
2024-01-15 13:19:00,1.0937158
2024-01-15 13:20:00,1.0937248
2024-01-15 13:21:00,1.0936974
2024-01-15 13:22:00,1.0937039
2024-01-15 13:23:00,1.0937175
2024-01-15 13:24:00,1.0937241
2024-01-15 13:25:00,1.093712
2024-01-15 13:26:00,1.0937089
2024-01-15 13:27:00,1.093721
2024-01-15 13:28:00,1.0937184
2024-01-15 13:29:00,1.0937135
2024-01-15 13:30:00,1.0936853
2024-01-15 13:31:00,1.093684
2024-01-15 13:32:00,1.0936604
2024-01-15 13:33:00,1.0936611
2024-01-15 13:34:00,1.0936681
2024-01-15 13:35:00,1.093671
2024-01-15 13:36:00,1.0936729
2024-01-15 13:37:00,1.0936857
2024-01-15 13:38:00,1.0937176
2024-01-15 13:39:00,1.0937202
2024-01-15 13:40:00,1.0937307
2024-01-15 13:41:00,1.0937089
2024-01-15 13:42:00,1.0937289
2024-01-15 13:43:00,1.0937228
2024-01-15 13:44:00,1.0936998
2024-01-15 13:45:00,1.0936965
2024-01-15 13:46:00,1.0936751
