Date,Close
2024-01-16 01:47:00,1.0918441
2024-01-16 01:48:00,1.091828
2024-01-16 01:49:00,1.0918298
2024-01-16 01:50:00,1.0918353
2024-01-16 01:51:00,1.0918522
2024-01-16 01:52:00,1.0918343
2024-01-16 01:53:00,1.0918398
2024-01-16 01:54:00,1.0918397
2024-01-16 01:55:00,1.0918496
2024-01-16 01:56:00,1.0918338
2024-01-16 01:57:00,1.0918219
2024-01-16 01:58:00,1.0918424
2024-01-16 01:59:00,1.0918385
2024-01-16 02:00:00,1.0918226
2024-01-16 02:01:00,1.0918078
2024-01-16 02:02:00,1.0918144
2024-01-16 02:03:00,1.0918064
2024-01-16 02:04:00,1.0918185
2024-01-16 02:05:00,1.0918434
2024-01-16 02:06:00,1.0918529
2024-01-16 02:07:00,1.091855
2024-01-16 02:08:00,1.0918536
2024-01-16 02:09:00,1.0918566
2024-01-16 02:10:00,1.0918719
2024-01-16 02:11:00,1.0918527
2024-01-16 02:12:00,1.091816
2024-01-16 02:13:00,1.0918051
2024-01-16 02:14:00,1.0918025
2024-01-16 02:15:00,1.0917978
2024-01-16 02:16:00,1.0917903
2024-01-16 02:17:00,1.0918113
2024-01-16 02:18:00,1.0918244
2024-01-16 02:19:00,1.0918347
2024-01-16 02:20:00,1.0918444
2024-01-16 02:21:00,1.0918179
2024-01-16 02:22:00,1.0918243
2024-01-16 02:23:00,1.0918373
2024-01-16 02:24:00,1.0918438
2024-01-16 02:25:00,1.0918317
2024-01-16 02:26:00,1.0918275
2024-01-16 02:27:00,1.091839
2024-01-16 02:28:00,1.0918367
2024-01-16 02:29:00,1.0918312
2024-01-16 02:30:00,1.0918037
2024-01-16 02:31:00,1.091802
2024-01-16 02:32:00,1.0917792
2024-01-16 02:33:00,1.0917796
2024-01-16 02:34:00,1.0917871
2024-01-16 02:35:00,1.0917904
2024-01-16 02:36:00,1.091791
2024-01-16 02:37:00,1.0918028
2024-01-16 02:38:00,1.0918338
2024-01-16 02:39:00,1.091837
2024-01-16 02:40:00,1.0918485
2024-01-16 02:41:00,1.0918264
2024-01-16 02:42:00,1.0918448
2024-01-16 02:43:00,1.091839
2024-01-16 02:44:00,1.0918168
2024-01-16 02:45:00,1.0918123
2024-01-16 02:46:00,1.091793
