Date,Close
2024-01-12 16:00:00,1.0949455
2024-01-12 16:01:00,1.09493
2024-01-12 16:02:00,1.0949343
2024-01-12 16:03:00,1.0949382
2024-01-12 16:04:00,1.0949546
2024-01-12 16:05:00,1.0949376
2024-01-12 16:06:00,1.094943
2024-01-12 16:07:00,1.0949421
2024-01-12 16:08:00,1.0949533
2024-01-12 16:09:00,1.0949374
2024-01-12 16:10:00,1.0949253
2024-01-12 16:11:00,1.0949473
2024-01-12 16:12:00,1.0949446
2024-01-12 16:13:00,1.0949275
2024-01-12 16:14:00,1.0949136
2024-01-12 16:15:00,1.0949197
2024-01-12 16:16:00,1.0949124
2024-01-12 16:17:00,1.094924
2024-01-12 16:18:00,1.0949483
2024-01-12 16:19:00,1.0949581
2024-01-12 16:20:00,1.0949594
2024-01-12 16:21:00,1.0949596
2024-01-12 16:22:00,1.0949612
2024-01-12 16:23:00,1.0949762
2024-01-12 16:24:00,1.0949562
2024-01-12 16:25:00,1.0949168
2024-01-12 16:26:00,1.0949044
2024-01-12 16:27:00,1.0949035
2024-01-12 16:28:00,1.0948987
2024-01-12 16:29:00,1.0948912
2024-01-12 16:30:00,1.0949146
2024-01-12 16:31:00,1.0949285
2024-01-12 16:32:00,1.0949379
2024-01-12 16:33:00,1.0949464
2024-01-12 16:34:00,1.0949181
2024-01-12 16:35:00,1.0949246
2024-01-12 16:36:00,1.0949385
2024-01-12 16:37:00,1.0949455
2024-01-12 16:38:00,1.0949333
2024-01-12 16:39:00,1.0949311
2024-01-12 16:40:00,1.0949435
2024-01-12 16:41:00,1.0949408
2024-01-12 16:42:00,1.0949361
2024-01-12 16:43:00,1.0949075
2024-01-12 16:44:00,1.0949064
2024-01-12 16:45:00,1.0948824
2024-01-12 16:46:00,1.0948836
2024-01-12 16:47:00,1.0948902
2024-01-12 16:48:00,1.0948926
2024-01-12 16:49:00,1.0948952
2024-01-12 16:50:00,1.0949088
2024-01-12 16:51:00,1.0949411
2024-01-12 16:52:00,1.0949434
2024-01-12 16:53:00,1.0949532
2024-01-12 16:54:00,1.0949318
2024-01-12 16:55:00,1.0949528
2024-01-12 16:56:00,1.0949466
2024-01-12 16:57:00,1.0949234
2024-01-12 16:58:00,1.0949206
2024-01-12 16:59:00,1.094898
