Date,Close
2024-01-11 14:58:00,1.0935774
2024-01-11 14:59:00,1.0935616
2024-01-11 15:00:00,1.0935647
2024-01-11 15:01:00,1.0935694
2024-01-11 15:02:00,1.093586
2024-01-11 15:03:00,1.0935686
2024-01-11 15:04:00,1.0935742
2024-01-11 15:05:00,1.0935736
2024-01-11 15:06:00,1.0935843
2024-01-11 15:07:00,1.0935684
2024-01-11 15:08:00,1.0935564
2024-01-11 15:09:00,1.0935776
2024-01-11 15:10:00,1.0935745
2024-01-11 15:11:00,1.093558
2024-01-11 15:12:00,1.0935435
2024-01-11 15:13:00,1.0935498
2024-01-11 15:14:00,1.0935422
2024-01-11 15:15:00,1.093554
2024-01-11 15:16:00,1.0935785
2024-01-11 15:17:00,1.0935881
2024-01-11 15:18:00,1.0935898
2024-01-11 15:19:00,1.0935893
2024-01-11 15:20:00,1.0935915
2024-01-11 15:21:00,1.0936065
2024-01-11 15:22:00,1.0935869
2024-01-11 15:23:00,1.0935488
2024-01-11 15:24:00,1.093537
2024-01-11 15:25:00,1.0935354
2024-01-11 15:26:00,1.0935307
2024-01-11 15:27:00,1.0935231
2024-01-11 15:28:00,1.0935456
2024-01-11 15:29:00,1.093559
2024-01-11 15:30:00,1.0935688
2024-01-11 15:31:00,1.0935779
2024-01-11 15:32:00,1.0935503
2024-01-11 15:33:00,1.0935568
2024-01-11 15:34:00,1.0935704
2024-01-11 15:35:00,1.093577
2024-01-11 15:36:00,1.0935649
2024-01-11 15:37:00,1.0935618
2024-01-11 15:38:00,1.0935738
2024-01-11 15:39:00,1.0935712
2024-01-11 15:40:00,1.0935662
2024-01-11 15:41:00,1.093538
2024-01-11 15:42:00,1.0935366
2024-01-11 15:43:00,1.0935133
2024-01-11 15:44:00,1.0935141
2024-01-11 15:45:00,1.0935211
2024-01-11 15:46:00,1.0935239
2024-01-11 15:47:00,1.0935256
2024-01-11 15:48:00,1.0935384
2024-01-11 15:49:00,1.0935701
2024-01-11 15:50:00,1.0935729
2024-01-11 15:51:00,1.0935833
2024-01-11 15:52:00,1.0935616
2024-01-11 15:53:00,1.0935816
2024-01-11 15:54:00,1.0935755
2024-01-11 15:55:00,1.0935527
2024-01-11 15:56:00,1.0935493
2024-01-11 15:57:00,1.093528
