Date,Close
2024-01-16 07:01:00,1.0896055
2024-01-16 07:02:00,1.089589
2024-01-16 07:03:00,1.089589
2024-01-16 07:04:00,1.0895958
2024-01-16 07:05:00,1.089613
2024-01-16 07:06:00,1.0895947
2024-01-16 07:07:00,1.0896001
2024-01-16 07:08:00,1.0896006
2024-01-16 07:09:00,1.0896093
2024-01-16 07:10:00,1.0895939
2024-01-16 07:11:00,1.089582
2024-01-16 07:12:00,1.0896014
2024-01-16 07:13:00,1.0895966
2024-01-16 07:14:00,1.0895817
2024-01-16 07:15:00,1.0895662
2024-01-16 07:16:00,1.0895729
2024-01-16 07:17:00,1.0895646
2024-01-16 07:18:00,1.089577
2024-01-16 07:19:00,1.0896028
2024-01-16 07:20:00,1.0896121
2024-01-16 07:21:00,1.0896146
2024-01-16 07:22:00,1.0896121
2024-01-16 07:23:00,1.0896161
2024-01-16 07:24:00,1.0896316
2024-01-16 07:25:00,1.0896132
2024-01-16 07:26:00,1.0895783
2024-01-16 07:27:00,1.0895685
2024-01-16 07:28:00,1.0895647
2024-01-16 07:29:00,1.0895598
2024-01-16 07:30:00,1.0895525
2024-01-16 07:31:00,1.0895721
2024-01-16 07:32:00,1.0895842
2024-01-16 07:33:00,1.0895951
2024-01-16 07:34:00,1.0896056
2024-01-16 07:35:00,1.0895798
2024-01-16 07:36:00,1.0895863
2024-01-16 07:37:00,1.0895987
2024-01-16 07:38:00,1.089605
2024-01-16 07:39:00,1.0895928
2024-01-16 07:40:00,1.0895875
2024-01-16 07:41:00,1.0895984
2024-01-16 07:42:00,1.0895963
2024-01-16 07:43:00,1.0895902
2024-01-16 07:44:00,1.0895633
2024-01-16 07:45:00,1.0895612
2024-01-16 07:46:00,1.0895393
2024-01-16 07:47:00,1.0895392
2024-01-16 07:48:00,1.0895474
2024-01-16 07:49:00,1.0895511
2024-01-16 07:50:00,1.08955
2024-01-16 07:51:00,1.0895606
2024-01-16 07:52:00,1.0895904
2024-01-16 07:53:00,1.0895945
2024-01-16 07:54:00,1.0896072
2024-01-16 07:55:00,1.0895848
2024-01-16 07:56:00,1.0896015
2024-01-16 07:57:00,1.0895962
2024-01-16 07:58:00,1.0895752
2024-01-16 07:59:00,1.0895694
2024-01-16 08:00:00,1.0895524
