Date,Close
2024-01-10 16:10:00,1.0950686
2024-01-10 16:11:00,1.095053
2024-01-10 16:12:00,1.0950572
2024-01-10 16:13:00,1.0950611
2024-01-10 16:14:00,1.0950775
2024-01-10 16:15:00,1.0950603
2024-01-10 16:16:00,1.0950658
2024-01-10 16:17:00,1.0950649
2024-01-10 16:18:00,1.0950762
2024-01-10 16:19:00,1.0950602
2024-01-10 16:20:00,1.0950482
2024-01-10 16:21:00,1.0950702
2024-01-10 16:22:00,1.0950676
2024-01-10 16:23:00,1.0950505
2024-01-10 16:24:00,1.0950365
2024-01-10 16:25:00,1.0950428
2024-01-10 16:26:00,1.0950354
2024-01-10 16:27:00,1.095047
2024-01-10 16:28:00,1.0950712
2024-01-10 16:29:00,1.0950811
2024-01-10 16:30:00,1.0950825
2024-01-10 16:31:00,1.0950829
2024-01-10 16:32:00,1.0950844
2024-01-10 16:33:00,1.0950993
2024-01-10 16:34:00,1.0950792
2024-01-10 16:35:00,1.0950397
2024-01-10 16:36:00,1.0950273
2024-01-10 16:37:00,1.0950264
2024-01-10 16:38:00,1.0950217
2024-01-10 16:39:00,1.0950142
2024-01-10 16:40:00,1.0950375
2024-01-10 16:41:00,1.0950516
2024-01-10 16:42:00,1.095061
2024-01-10 16:43:00,1.0950695
2024-01-10 16:44:00,1.0950414
2024-01-10 16:45:00,1.095048
2024-01-10 16:46:00,1.0950619
2024-01-10 16:47:00,1.0950688
2024-01-10 16:48:00,1.0950567
2024-01-10 16:49:00,1.0950544
2024-01-10 16:50:00,1.0950668
2024-01-10 16:51:00,1.095064
2024-01-10 16:52:00,1.0950596
2024-01-10 16:53:00,1.0950309
2024-01-10 16:54:00,1.0950298
2024-01-10 16:55:00,1.0950056
2024-01-10 16:56:00,1.0950067
2024-01-10 16:57:00,1.0950134
2024-01-10 16:58:00,1.0950159
2024-01-10 16:59:00,1.0950187
2024-01-10 17:00:00,1.0950323
2024-01-10 17:01:00,1.0950648
2024-01-10 17:02:00,1.095067
2024-01-10 17:03:00,1.0950767
2024-01-10 17:04:00,1.0950552
2024-01-10 17:05:00,1.0950763
2024-01-10 17:06:00,1.09507
2024-01-10 17:07:00,1.0950465
2024-01-10 17:08:00,1.0950439
2024-01-10 17:09:00,1.0950211
