Date,Close
2024-01-15 10:01:00,1.092386
2024-01-15 10:02:00,1.09237
2024-01-15 10:03:00,1.0923723
2024-01-15 10:04:00,1.0923775
2024-01-15 10:05:00,1.0923944
2024-01-15 10:06:00,1.0923766
2024-01-15 10:07:00,1.0923821
2024-01-15 10:08:00,1.0923818
2024-01-15 10:09:00,1.0923918
2024-01-15 10:10:00,1.0923762
2024-01-15 10:11:00,1.0923642
2024-01-15 10:12:00,1.0923849
2024-01-15 10:13:00,1.0923812
2024-01-15 10:14:00,1.0923653
2024-01-15 10:15:00,1.0923506
2024-01-15 10:16:00,1.092357
2024-01-15 10:17:00,1.0923492
2024-01-15 10:18:00,1.0923612
2024-01-15 10:19:00,1.0923862
2024-01-15 10:20:00,1.0923959
2024-01-15 10:21:00,1.0923978
2024-01-15 10:22:00,1.0923967
2024-01-15 10:23:00,1.0923994
2024-01-15 10:24:00,1.0924146
2024-01-15 10:25:00,1.0923954
2024-01-15 10:26:00,1.0923581
2024-01-15 10:27:00,1.092347
2024-01-15 10:28:00,1.0923446
2024-01-15 10:29:00,1.0923399
2024-01-15 10:30:00,1.0923325
2024-01-15 10:31:00,1.0923539
2024-01-15 10:32:00,1.0923672
2024-01-15 10:33:00,1.0923772
2024-01-15 10:34:00,1.0923866
2024-01-15 10:35:00,1.0923597
2024-01-15 10:36:00,1.0923661
2024-01-15 10:37:00,1.0923793
2024-01-15 10:38:00,1.092386
2024-01-15 10:39:00,1.0923738
2024-01-15 10:40:00,1.09237
2024-01-15 10:41:00,1.0923817
2024-01-15 10:42:00,1.0923793
2024-01-15 10:43:00,1.092374
2024-01-15 10:44:00,1.0923462
2024-01-15 10:45:00,1.0923446
2024-01-15 10:46:00,1.0923216
2024-01-15 10:47:00,1.0923221
2024-01-15 10:48:00,1.0923295
2024-01-15 10:49:00,1.0923326
2024-01-15 10:50:00,1.0923334
2024-01-15 10:51:00,1.0923456
2024-01-15 10:52:00,1.0923767
2024-01-15 10:53:00,1.0923799
2024-01-15 10:54:00,1.092391
2024-01-15 10:55:00,1.0923692
2024-01-15 10:56:00,1.0923882
2024-01-15 10:57:00,1.0923823
2024-01-15 10:58:00,1.0923601
2024-01-15 10:59:00,1.092356
2024-01-15 11:00:00,1.092336
