Date,Close
2024-01-11 14:13:00,1.0931602
2024-01-11 14:14:00,1.0931443
2024-01-11 14:15:00,1.0931472
2024-01-11 14:16:00,1.093152
2024-01-11 14:17:00,1.0931687
2024-01-11 14:18:00,1.0931513
2024-01-11 14:19:00,1.0931568
2024-01-11 14:20:00,1.0931563
2024-01-11 14:21:00,1.0931667
2024-01-11 14:22:00,1.093151
2024-01-11 14:23:00,1.0931389
2024-01-11 14:24:00,1.09316
2024-01-11 14:25:00,1.0931566
2024-01-11 14:26:00,1.0931402
2024-01-11 14:27:00,1.0931257
2024-01-11 14:28:00,1.0931319
2024-01-11 14:29:00,1.0931243
2024-01-11 14:30:00,1.0931362
2024-01-11 14:31:00,1.0931609
2024-01-11 14:32:00,1.0931704
2024-01-11 14:33:00,1.0931721
2024-01-11 14:34:00,1.0931714
2024-01-11 14:35:00,1.0931737
2024-01-11 14:36:00,1.0931889
2024-01-11 14:37:00,1.0931695
2024-01-11 14:38:00,1.0931317
2024-01-11 14:39:00,1.0931201
2024-01-11 14:40:00,1.0931182
2024-01-11 14:41:00,1.0931135
2024-01-11 14:42:00,1.093106
2024-01-11 14:43:00,1.0931282
2024-01-11 14:44:00,1.0931414
2024-01-11 14:45:00,1.0931513
2024-01-11 14:46:00,1.0931605
2024-01-11 14:47:00,1.0931331
2024-01-11 14:48:00,1.0931395
2024-01-11 14:49:00,1.093153
2024-01-11 14:50:00,1.0931597
2024-01-11 14:51:00,1.0931474
2024-01-11 14:52:00,1.0931442
2024-01-11 14:53:00,1.0931561
2024-01-11 14:54:00,1.0931536
2024-01-11 14:55:00,1.0931484
2024-01-11 14:56:00,1.0931203
2024-01-11 14:57:00,1.0931189
2024-01-11 14:58:00,1.0930955
2024-01-11 14:59:00,1.0930964
2024-01-11 15:00:00,1.0931035
2024-01-11 15:01:00,1.0931063
2024-01-11 15:02:00,1.0931077
2024-01-11 15:03:00,1.0931203
2024-01-11 15:04:00,1.0931518
2024-01-11 15:05:00,1.0931547
2024-01-11 15:06:00,1.0931655
2024-01-11 15:07:00,1.0931437
2024-01-11 15:08:00,1.0931634
2024-01-11 15:09:00,1.0931574
2024-01-11 15:10:00,1.0931349
2024-01-11 15:11:00,1.0931312
2024-01-11 15:12:00,1.0931104
