Date,Close
2024-01-11 13:39:00,1.0941905
2024-01-11 13:40:00,1.0941749
2024-01-11 13:41:00,1.0941787
2024-01-11 13:42:00,1.0941832
2024-01-11 13:43:00,1.0941995
2024-01-11 13:44:00,1.0941825
2024-01-11 13:45:00,1.0941882
2024-01-11 13:46:00,1.0941874
2024-01-11 13:47:00,1.0941983
2024-01-11 13:48:00,1.0941823
2024-01-11 13:49:00,1.0941702
2024-01-11 13:50:00,1.0941917
2024-01-11 13:51:00,1.0941887
2024-01-11 13:52:00,1.0941719
2024-01-11 13:53:00,1.0941573
2024-01-11 13:54:00,1.0941632
2024-01-11 13:55:00,1.0941557
2024-01-11 13:56:00,1.0941676
2024-01-11 13:57:00,1.0941912
2024-01-11 13:58:00,1.0942006
2024-01-11 13:59:00,1.0942019
2024-01-11 14:00:00,1.0942017
2024-01-11 14:01:00,1.0942035
2024-01-11 14:02:00,1.0942185
2024-01-11 14:03:00,1.0941991
2024-01-11 14:04:00,1.0941603
2024-01-11 14:05:00,1.0941483
2024-01-11 14:06:00,1.094147
2024-01-11 14:07:00,1.0941423
2024-01-11 14:08:00,1.0941348
2024-01-11 14:09:00,1.094158
2024-01-11 14:10:00,1.0941714
2024-01-11 14:11:00,1.094181
2024-01-11 14:12:00,1.0941894
2024-01-11 14:13:00,1.0941616
2024-01-11 14:14:00,1.0941681
2024-01-11 14:15:00,1.0941817
2024-01-11 14:16:00,1.0941882
2024-01-11 14:17:00,1.0941759
2024-01-11 14:18:00,1.0941736
2024-01-11 14:19:00,1.0941858
2024-01-11 14:20:00,1.0941832
2024-01-11 14:21:00,1.094178
2024-01-11 14:22:00,1.0941496
2024-01-11 14:23:00,1.0941483
2024-01-11 14:24:00,1.0941246
2024-01-11 14:25:00,1.0941257
2024-01-11 14:26:00,1.0941327
2024-01-11 14:27:00,1.0941349
2024-01-11 14:28:00,1.094137
2024-01-11 14:29:00,1.0941501
2024-01-11 14:30:00,1.094182
2024-01-11 14:31:00,1.0941846
2024-01-11 14:32:00,1.0941949
2024-01-11 14:33:00,1.0941736
2024-01-11 14:34:00,1.0941939
2024-01-11 14:35:00,1.0941882
2024-01-11 14:36:00,1.0941654
2024-01-11 14:37:00,1.0941623
2024-01-11 14:38:00,1.0941405
