Date,Close
2024-01-16 06:51:00,1.0904579
2024-01-16 06:52:00,1.0904417
2024-01-16 06:53:00,1.0904423
2024-01-16 06:54:00,1.0904486
2024-01-16 06:55:00,1.0904657
2024-01-16 06:56:00,1.0904477
2024-01-16 06:57:00,1.090453
2024-01-16 06:58:00,1.0904533
2024-01-16 06:59:00,1.0904624
2024-01-16 07:00:00,1.090447
2024-01-16 07:01:00,1.0904349
2024-01-16 07:02:00,1.0904548
2024-01-16 07:03:00,1.0904504
2024-01-16 07:04:00,1.090435
2024-01-16 07:05:00,1.0904198
2024-01-16 07:06:00,1.0904264
2024-01-16 07:07:00,1.0904182
2024-01-16 07:08:00,1.0904305
2024-01-16 07:09:00,1.0904559
2024-01-16 07:10:00,1.0904653
2024-01-16 07:11:00,1.0904677
2024-01-16 07:12:00,1.0904655
2024-01-16 07:13:00,1.0904691
2024-01-16 07:14:00,1.0904845
2024-01-16 07:15:00,1.0904659
2024-01-16 07:16:00,1.0904303
2024-01-16 07:17:00,1.0904201
2024-01-16 07:18:00,1.0904167
2024-01-16 07:19:00,1.0904119
2024-01-16 07:20:00,1.0904045
2024-01-16 07:21:00,1.0904247
2024-01-16 07:22:00,1.0904372
2024-01-16 07:23:00,1.0904479
2024-01-16 07:24:00,1.090458
2024-01-16 07:25:00,1.090432
2024-01-16 07:26:00,1.0904385
2024-01-16 07:27:00,1.0904511
2024-01-16 07:28:00,1.0904576
2024-01-16 07:29:00,1.0904454
2024-01-16 07:30:00,1.0904404
2024-01-16 07:31:00,1.0904515
2024-01-16 07:32:00,1.0904493
2024-01-16 07:33:00,1.0904435
2024-01-16 07:34:00,1.0904163
2024-01-16 07:35:00,1.0904144
2024-01-16 07:36:00,1.0903921
2024-01-16 07:37:00,1.0903922
2024-01-16 07:38:00,1.0904001
2024-01-16 07:39:00,1.0904038
2024-01-16 07:40:00,1.0904033
2024-01-16 07:41:00,1.0904144
2024-01-16 07:42:00,1.0904447
2024-01-16 07:43:00,1.0904485
2024-01-16 07:44:00,1.0904607
2024-01-16 07:45:00,1.0904384
2024-01-16 07:46:00,1.0904558
2024-01-16 07:47:00,1.09045
2024-01-16 07:48:00,1.0904286
2024-01-16 07:49:00,1.0904233
2024-01-16 07:50:00,1.0904055
