Date,Close
2024-01-16 09:05:00,1.0878142
2024-01-16 09:06:00,1.0877974
2024-01-16 09:07:00,1.087796
2024-01-16 09:08:00,1.0878038
2024-01-16 09:09:00,1.0878212
2024-01-16 09:10:00,1.0878026
2024-01-16 09:11:00,1.087808
2024-01-16 09:12:00,1.0878088
2024-01-16 09:13:00,1.0878168
2024-01-16 09:14:00,1.0878016
2024-01-16 09:15:00,1.0877897
2024-01-16 09:16:00,1.0878083
2024-01-16 09:17:00,1.0878028
2024-01-16 09:18:00,1.0877886
2024-01-16 09:19:00,1.0877726
2024-01-16 09:20:00,1.0877794
2024-01-16 09:21:00,1.0877707
2024-01-16 09:22:00,1.0877835
2024-01-16 09:23:00,1.0878098
2024-01-16 09:24:00,1.087819
2024-01-16 09:25:00,1.0878218
2024-01-16 09:26:00,1.0878183
2024-01-16 09:27:00,1.0878229
2024-01-16 09:28:00,1.0878388
2024-01-16 09:29:00,1.087821
2024-01-16 09:30:00,1.0877875
2024-01-16 09:31:00,1.0877787
2024-01-16 09:32:00,1.0877739
2024-01-16 09:33:00,1.0877689
2024-01-16 09:34:00,1.0877618
2024-01-16 09:35:00,1.08778
2024-01-16 09:36:00,1.0877916
2024-01-16 09:37:00,1.0878029
2024-01-16 09:38:00,1.087814
2024-01-16 09:39:00,1.087789
2024-01-16 09:40:00,1.0877954
2024-01-16 09:41:00,1.0878074
2024-01-16 09:42:00,1.0878135
2024-01-16 09:43:00,1.0878013
2024-01-16 09:44:00,1.0877949
2024-01-16 09:45:00,1.0878054
2024-01-16 09:46:00,1.0878035
2024-01-16 09:47:00,1.0877968
2024-01-16 09:48:00,1.0877705
2024-01-16 09:49:00,1.0877681
2024-01-16 09:50:00,1.087747
2024-01-16 09:51:00,1.0877465
2024-01-16 09:52:00,1.0877552
2024-01-16 09:53:00,1.0877593
2024-01-16 09:54:00,1.0877569
2024-01-16 09:55:00,1.0877664
2024-01-16 09:56:00,1.0877955
2024-01-16 09:57:00,1.0878001
2024-01-16 09:58:00,1.0878139
2024-01-16 09:59:00,1.0877912
2024-01-16 10:00:00,1.0878065
2024-01-16 10:01:00,1.0878013
2024-01-16 10:02:00,1.0877812
2024-01-16 10:03:00,1.0877745
2024-01-16 10:04:00,1.0877594
