Date,Close
2024-01-15 14:46:00,1.0929146
2024-01-15 14:47:00,1.0928986
2024-01-15 14:48:00,1.0929012
2024-01-15 14:49:00,1.0929062
2024-01-15 14:50:00,1.0929229
2024-01-15 14:51:00,1.0929054
2024-01-15 14:52:00,1.0929108
2024-01-15 14:53:00,1.0929104
2024-01-15 14:54:00,1.0929207
2024-01-15 14:55:00,1.0929049
2024-01-15 14:56:00,1.0928929
2024-01-15 14:57:00,1.092914
2024-01-15 14:58:00,1.0929105
2024-01-15 14:59:00,1.0928942
2024-01-15 15:00:00,1.0928797
2024-01-15 15:01:00,1.0928861
2024-01-15 15:02:00,1.0928783
2024-01-15 15:03:00,1.0928903
2024-01-15 15:04:00,1.092915
2024-01-15 15:05:00,1.0929247
2024-01-15 15:06:00,1.0929266
2024-01-15 15:07:00,1.0929258
2024-01-15 15:08:00,1.0929283
2024-01-15 15:09:00,1.0929434
2024-01-15 15:10:00,1.092924
2024-01-15 15:11:00,1.0928863
2024-01-15 15:12:00,1.0928749
2024-01-15 15:13:00,1.0928729
2024-01-15 15:14:00,1.0928681
2024-01-15 15:15:00,1.0928607
2024-01-15 15:16:00,1.0928825
2024-01-15 15:17:00,1.0928959
2024-01-15 15:18:00,1.0929058
2024-01-15 15:19:00,1.0929152
2024-01-15 15:20:00,1.092888
2024-01-15 15:21:00,1.0928944
2024-01-15 15:22:00,1.0929078
2024-01-15 15:23:00,1.0929145
2024-01-15 15:24:00,1.0929023
2024-01-15 15:25:00,1.0928988
2024-01-15 15:26:00,1.0929106
2024-01-15 15:27:00,1.0929081
2024-01-15 15:28:00,1.092903
2024-01-15 15:29:00,1.0928751
2024-01-15 15:30:00,1.0928736
2024-01-15 15:31:00,1.0928503
2024-01-15 15:32:00,1.0928509
2024-01-15 15:33:00,1.0928582
2024-01-15 15:34:00,1.0928612
2024-01-15 15:35:00,1.0928625
2024-01-15 15:36:00,1.0928749
2024-01-15 15:37:00,1.0929064
2024-01-15 15:38:00,1.0929093
2024-01-15 15:39:00,1.0929202
2024-01-15 15:40:00,1.0928982
2024-01-15 15:41:00,1.0929177
2024-01-15 15:42:00,1.0929117
2024-01-15 15:43:00,1.0928892
2024-01-15 15:44:00,1.0928853
2024-01-15 15:45:00,1.0928648
