Date,Close
2024-01-12 11:03:00,1.0942054
2024-01-12 11:04:00,1.0941896
2024-01-12 11:05:00,1.0941933
2024-01-12 11:06:00,1.0941975
2024-01-12 11:07:00,1.0942142
2024-01-12 11:08:00,1.0941968
2024-01-12 11:09:00,1.0942023
2024-01-12 11:10:00,1.0942016
2024-01-12 11:11:00,1.0942124
2024-01-12 11:12:00,1.0941966
2024-01-12 11:13:00,1.0941845
2024-01-12 11:14:00,1.0942062
2024-01-12 11:15:00,1.0942032
2024-01-12 11:16:00,1.0941864
2024-01-12 11:17:00,1.0941722
2024-01-12 11:18:00,1.0941786
2024-01-12 11:19:00,1.094171
2024-01-12 11:20:00,1.0941827
2024-01-12 11:21:00,1.0942074
2024-01-12 11:22:00,1.0942171
2024-01-12 11:23:00,1.0942186
2024-01-12 11:24:00,1.0942185
2024-01-12 11:25:00,1.0942204
2024-01-12 11:26:00,1.0942354
2024-01-12 11:27:00,1.0942156
2024-01-12 11:28:00,1.0941769
2024-01-12 11:29:00,1.0941648
2024-01-12 11:30:00,1.0941634
2024-01-12 11:31:00,1.0941588
2024-01-12 11:32:00,1.0941513
2024-01-12 11:33:00,1.094174
2024-01-12 11:34:00,1.0941879
2024-01-12 11:35:00,1.0941974
2024-01-12 11:36:00,1.0942062
2024-01-12 11:37:00,1.0941783
2024-01-12 11:38:00,1.0941848
2024-01-12 11:39:00,1.0941986
2024-01-12 11:40:00,1.0942054
2024-01-12 11:41:00,1.0941932
2024-01-12 11:42:00,1.0941906
2024-01-12 11:43:00,1.0942028
2024-01-12 11:44:00,1.0942001
2024-01-12 11:45:00,1.0941954
2024-01-12 11:46:00,1.0941669
2024-01-12 11:47:00,1.0941657
2024-01-12 11:48:00,1.0941418
2024-01-12 11:49:00,1.0941428
2024-01-12 11:50:00,1.0941497
2024-01-12 11:51:00,1.0941523
2024-01-12 11:52:00,1.0941545
2024-01-12 11:53:00,1.0941677
2024-01-12 11:54:00,1.0941997
2024-01-12 11:55:00,1.0942022
2024-01-12 11:56:00,1.0942123
2024-01-12 11:57:00,1.0941907
2024-01-12 11:58:00,1.0942112
2024-01-12 11:59:00,1.0942051
2024-01-12 12:00:00,1.0941821
2024-01-12 12:01:00,1.094179
2024-01-12 12:02:00,1.0941571
