Date,Close
2024-01-16 09:02:00,1.0889579
2024-01-16 09:03:00,1.0889415
2024-01-16 09:04:00,1.0889409
2024-01-16 09:05:00,1.088948
2024-01-16 09:06:00,1.0889653
2024-01-16 09:07:00,1.0889469
2024-01-16 09:08:00,1.0889523
2024-01-16 09:09:00,1.0889529
2024-01-16 09:10:00,1.0889614
2024-01-16 09:11:00,1.088946
2024-01-16 09:12:00,1.0889341
2024-01-16 09:13:00,1.0889533
2024-01-16 09:14:00,1.0889481
2024-01-16 09:15:00,1.0889336
2024-01-16 09:16:00,1.0889179
2024-01-16 09:17:00,1.0889245
2024-01-16 09:18:00,1.0889161
2024-01-16 09:19:00,1.0889287
2024-01-16 09:20:00,1.0889546
2024-01-16 09:21:00,1.0889639
2024-01-16 09:22:00,1.0889665
2024-01-16 09:23:00,1.0889636
2024-01-16 09:24:00,1.0889678
2024-01-16 09:25:00,1.0889834
2024-01-16 09:26:00,1.0889653
2024-01-16 09:27:00,1.0889308
2024-01-16 09:28:00,1.0889214
2024-01-16 09:29:00,1.0889173
2024-01-16 09:30:00,1.0889124
2024-01-16 09:31:00,1.0889051
2024-01-16 09:32:00,1.0889242
2024-01-16 09:33:00,1.0889362
2024-01-16 09:34:00,1.0889472
2024-01-16 09:35:00,1.0889579
2024-01-16 09:36:00,1.0889325
2024-01-16 09:37:00,1.0889388
2024-01-16 09:38:00,1.0889511
2024-01-16 09:39:00,1.0889573
2024-01-16 09:40:00,1.0889452
2024-01-16 09:41:00,1.0889394
2024-01-16 09:42:00,1.0889502
2024-01-16 09:43:00,1.0889481
2024-01-16 09:44:00,1.0889418
2024-01-16 09:45:00,1.0889151
2024-01-16 09:46:00,1.088913
2024-01-16 09:47:00,1.0888914
2024-01-16 09:48:00,1.0888911
2024-01-16 09:49:00,1.0888995
2024-01-16 09:50:00,1.0889033
2024-01-16 09:51:00,1.0889018
2024-01-16 09:52:00,1.088912
2024-01-16 09:53:00,1.0889416
2024-01-16 09:54:00,1.0889459
2024-01-16 09:55:00,1.088959
2024-01-16 09:56:00,1.0889364
2024-01-16 09:57:00,1.0889527
2024-01-16 09:58:00,1.0889473
2024-01-16 09:59:00,1.0889266
2024-01-16 10:00:00,1.0889205
2024-01-16 10:01:00,1.0889041
