Date,Close
2024-01-11 15:51:00,1.0934104
2024-01-11 15:52:00,1.0933945
2024-01-11 15:53:00,1.0933975
2024-01-11 15:54:00,1.0934023
2024-01-11 15:55:00,1.093419
2024-01-11 15:56:00,1.0934014
2024-01-11 15:57:00,1.0934068
2024-01-11 15:58:00,1.0934063
2024-01-11 15:59:00,1.093417
2024-01-11 16:00:00,1.0934012
2024-01-11 16:01:00,1.0933892
2024-01-11 16:02:00,1.0934104
2024-01-11 16:03:00,1.0934072
2024-01-11 16:04:00,1.0933906
2024-01-11 16:05:00,1.0933762
2024-01-11 16:06:00,1.0933826
2024-01-11 16:07:00,1.0933748
2024-01-11 16:08:00,1.0933867
2024-01-11 16:09:00,1.0934112
2024-01-11 16:10:00,1.0934209
2024-01-11 16:11:00,1.0934227
2024-01-11 16:12:00,1.0934222
2024-01-11 16:13:00,1.0934243
2024-01-11 16:14:00,1.0934395
2024-01-11 16:15:00,1.0934199
2024-01-11 16:16:00,1.0933819
2024-01-11 16:17:00,1.0933702
2024-01-11 16:18:00,1.0933685
2024-01-11 16:19:00,1.0933638
2024-01-11 16:20:00,1.0933563
2024-01-11 16:21:00,1.0933784
2024-01-11 16:22:00,1.093392
2024-01-11 16:23:00,1.0934019
2024-01-11 16:24:00,1.0934111
2024-01-11 16:25:00,1.0933837
2024-01-11 16:26:00,1.0933902
2024-01-11 16:27:00,1.0934037
2024-01-11 16:28:00,1.0934104
2024-01-11 16:29:00,1.0933982
2024-01-11 16:30:00,1.093395
2024-01-11 16:31:00,1.0934069
2024-01-11 16:32:00,1.0934044
2024-01-11 16:33:00,1.0933994
2024-01-11 16:34:00,1.0933713
2024-01-11 16:35:00,1.09337
2024-01-11 16:36:00,1.0933465
2024-01-11 16:37:00,1.0933472
2024-01-11 16:38:00,1.0933542
2024-01-11 16:39:00,1.0933572
2024-01-11 16:40:00,1.093359
2024-01-11 16:41:00,1.0933715
2024-01-11 16:42:00,1.0934032
2024-01-11 16:43:00,1.0934061
2024-01-11 16:44:00,1.0934166
2024-01-11 16:45:00,1.0933948
2024-01-11 16:46:00,1.0934145
2024-01-11 16:47:00,1.0934083
2024-01-11 16:48:00,1.0933856
2024-01-11 16:49:00,1.093382
2024-01-11 16:50:00,1.0933609
